CLV	2011	263	67.5887566156097	10	sd	1
CLV	2011	263	74.6471768722489	10	sd	1
CLV	2011	263	60.5303363589705	10	sd	1
CLV	2011	263	60.019789930886	10	sd	1
CLV	2011	263	67.0782101875251	10	sd	1
CLV	2011	263	52.9613696742468	10	sd	1
CLV	2011	263	75.1577233003334	10	sd	1
CLV	2011	263	82.2161435569726	10	sd	1
CLV	2011	263	68.0993030436943	10	sd	1
CLV	2011	316	75.2922671230926	10	sd	1
CLV	2011	316	75.2922671230926	10	sd	1
CLV	2011	316	75.2922671230926	10	sd	1
CLV	2011	316	75.2922671230926	10	sd	1
CLV	2012	19	31.6508752123375	10	sd	1
CLV	2012	19	29.0021499631935	10	sd	1
CLV	2012	19	34.2996004614816	10	sd	1
CLV	2012	19	34.6129113432386	10	sd	1
CLV	2012	19	31.9641860940946	10	sd	1
CLV	2012	19	37.2616365923827	10	sd	1
CLV	2012	19	28.6888390814364	10	sd	1
CLV	2012	19	26.0401138322923	10	sd	1
CLV	2012	19	31.3375643305804	10	sd	1
CLV	2012	111	50.0015624667679	10	sd	1
CLV	2012	111	54.6859763455845	10	sd	1
CLV	2012	111	45.3171485879513	10	sd	1
CLV	2012	111	43.7529141976627	10	sd	1
CLV	2012	111	48.4373280764793	10	sd	1
CLV	2012	111	39.0685003188461	10	sd	1
CLV	2012	111	56.250210735873	10	sd	1
CLV	2012	111	60.9346246146897	10	sd	1
CLV	2012	111	51.5657968570564	10	sd	1
CLV	2012	239	41.6224673096475	10	sd	1
CLV	2012	239	39.6476700223983	10	sd	1
CLV	2012	239	43.5972645968966	10	sd	1
CLV	2012	239	43.7022078711189	10	sd	1
CLV	2012	239	41.7274105838697	10	sd	1
CLV	2012	239	45.677005158368	10	sd	1
CLV	2012	239	39.542726748176	10	sd	1
CLV	2012	239	37.5679294609269	10	sd	1
CLV	2012	239	41.5175240354252	10	sd	1
CLV	2012	333	57.0018613176562	10	sd	1
CLV	2012	333	58.5673093781522	10	sd	1
CLV	2012	333	55.4364132571601	10	sd	1
CLV	2012	333	55.4155995280552	10	sd	1
CLV	2012	333	56.9810475885512	10	sd	1
CLV	2012	333	53.8501514675592	10	sd	1
CLV	2012	333	58.5881231072571	10	sd	1
CLV	2012	333	60.1535711677532	10	sd	1
CLV	2012	333	57.0226750467611	10	sd	1
