2011	144	34.6902739243431
2011	172	40.6983588944678
2011	223	40.258014716485
2011	263	56.7583442428041
2011	291	69.7998470612849
2011	319	42.4915769272444
2011	347	48.7371132252455
2012	18	58.7919748347159
2012	47	35.1915835870916
2012	87	44.3541559898949
2012	123	43.0476855379066
2012	173	33.186833084766
2012	233	33.3317216813657
2012	262	39.820631769761
2012	285	26.5503172428463
2012	311	52.752048543746
2012	332	29.4497291707709
2012	355	35.5941639817115
2013	17	39.5483778897806
2013	66	25.7200437725646
2013	127	40.6635563423638
2013	170	37.1612874629789
2013	240	38.9167417123926
2013	269	36.4370885543143
2013	295	42.9259986427095
2013	321	40.4781868054764
2013	350	35.2755066989257
2014	14	35.2407041468216
2014	71	25.5797833125287
2014	147	39.7278249641502
2014	219	32.7899310783296
2014	261	37.7521986257451
2014	288	40.817084558406
2014	317	44.0557391772529
2014	345	28.4158575367557
2015	8	32.2570241690702
2015	56	30.159710935468
2015	99	29.9249767645163
2015	138	36.8831111204807
2015	223	35.9735426749287
2015	257	40.0292030080511
2015	287	56.9118724588463
2015	315	43.0158442170614
2015	335	31.1040819331241
2015	356	30.7071799266877
2016	20	35.5477605789061
2016	63	46.555632805475
2016	105	26.9499364062073
2016	187	32.8131327797323
2016	245	29.7714485484741
2016	279	45.3708492486837
2016	305	43.8153266181177
2016	330	34.2847322984642
2016	354	40.8923680507977
2017	24	36.5442133675511
2017	67	33.8009459489349
2017	101	29.5396756087813
2017	142	31.6195875663315
2017	199	30.2320331966008
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
