2011	144	32.9666609957746
2011	172	39.2934032486851
2011	223	45.1101962194047
2011	263	61.0948980753493
2011	291	68.1631184758094
2011	319	46.9584572744291
2011	347	47.485685795505
2012	18	61.5352422533322
2012	47	33.8300701128554
2012	87	43.8819704910669
2012	123	41.9932284957548
2012	173	34.3281744700108
2012	233	36.0431477791368
2012	262	39.820631769761
2012	285	26.188217788514
2012	311	50.9733925929297
2012	332	30.9557863036141
2012	355	39.0732311596937
2013	17	44.6293711011342
2013	66	26.2519004302043
2013	127	42.3002849278393
2013	170	43.4184246116813
2013	240	41.639768660865
2013	269	39.1601155027867
2013	295	46.888852170221
2013	321	40.9387714536031
2013	350	37.6248333423644
2014	14	42.2770832264366
2014	71	26.2054970273989
2014	147	45.8748760683569
2014	219	36.0604270180217
2014	261	39.9247953517389
2014	288	41.2226261842848
2014	317	44.6698520414218
2014	345	29.6991262873413
2015	8	32.8160940109912
2015	56	28.7315535882826
2015	99	30.3305183903952
2015	138	36.9815963142751
2015	223	37.5320265367537
2015	257	44.2759112662444
2015	287	57.2073280402294
2015	315	43.5749140589824
2015	335	30.6434972849974
2015	356	30.2900374501075
2016	20	34.6584326034979
2016	63	48.3777309278379
2016	105	27.5206070988297
2016	187	33.3838034723547
2016	245	29.9365776152177
2016	279	44.4264782510277
2016	305	42.8275134489151
2016	330	36.9411153739875
2016	354	42.6478223002113
2017	24	37.0047980156778
2017	67	34.8322012896839
2017	101	27.8044618295115
2017	142	32.1844578336032
2017	199	34.1948867241124
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
