CLV	2013	266	102.958879556211	30	sd	1
CLV	2013	323	95.0935491346555	30	sd	1
CLV	2014	6	78.8226056933606	30	sd	1
CLV	2014	103	94.2110195156605	30	sd	1
CLV	2014	265	105.83225770931	30	sd	1
CLV	2015	12	77.1614447976919	30	sd	1
CLV	2015	89	116.822478440725	30	sd	1
CLV	2015	243	103.640416440949	30	sd	1
CLV	2015	314	112.478754865073	30	sd	1
CLV	2016	11	110.613029369157	30	sd	1
CLV	2016	96	84.6345973291145	30	sd	1
CLV	2016	243	88.1300329874775	30	sd	1
CLV	2016	304	118.445890141027	30	sd	1
CLV	2017	16	59.0430416450691	30	sd	1
CLV	2017	99	97.1563026987302	30	sd	1
CLV	2017	240	89.7990596776902	30	sd	1
CLVD	2013	266	13.9198195074034	20	sd	1
CLVD	2013	323	40.5083117206126	20	sd	1
CLVD	2014	6	22.2201845375729	20	sd	1
CLVD	2014	103	11.2270706941287	20	sd	1
CLVD	2014	265	10.5085940593404	20	sd	1
CLVD	2015	12	26.7131141741138	20	sd	1
CLVD	2015	89	11.4201672618653	20	sd	1
CLVD	2015	243	13.8879599445563	20	sd	1
CLVD	2015	314	28.5999471285352	20	sd	1
CLVD	2016	11	32.4906419612028	20	sd	1
CLVD	2016	96	33.0049074443441	20	sd	1
CLVD	2016	243	19.121775957889	20	sd	1
CLVD	2016	304	23.5415714007079	20	sd	1
CLVD	2017	16	31.1800613668424	20	sd	1
CLVD	2017	99	21.8306425221064	20	sd	1
CLVD	2017	240	15.1180930873191	20	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	44.8524906094996	10	sd	1
CST	2014	6	9.00246994467668	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2015	12	18.42017721592	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	13.2705811188509	10	sd	1
CST	2016	11	17.3716305858974	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	304	4.7646648621325	10	sd	1
CST	2017	16	18.0534916054595	10	sd	1
CST	2017	99	0.357456308632672	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	1020	2000	sd	0
TILTOT	2011	287	6180	2000	sd	0
TILTOT	2011	346	3850	2000	sd	0
TILTOT	2012	117	6890	2000	sd	1
TILTOT	2013	130	12180	2000	sd	1
TILTOT	2014	147	6670	2000	sd	1
TILTOT	2015	113	9290	2000	sd	1
TILTOT	2016	110	8420	2000	sd	1
TILTOT	2017	118	6190	2000	sd	1
