CLV	2013	266	99.0225724227679	30	sd	1
CLV	2013	323	109.328572672361	30	sd	1
CLV	2014	7	72.9245653282031	30	sd	1
CLV	2014	103	79.1026681792785	30	sd	1
CLV	2014	265	92.8919445316331	30	sd	1
CLV	2014	321	136.621567480773	30	sd	1
CLV	2015	12	82.1283964536084	30	sd	1
CLV	2015	89	112.754797864215	30	sd	1
CLV	2015	243	103.15936808782	30	sd	1
CLV	2015	314	104.203692350513	30	sd	1
CLV	2016	11	103.536685902137	30	sd	1
CLV	2016	96	81.565811631762	30	sd	1
CLV	2016	243	80.3498266571854	30	sd	1
CLV	2016	305	88.4518430207261	30	sd	1
CLV	2017	16	46.3295387831682	30	sd	1
CLV	2017	99	80.1494803853196	30	sd	1
CLV	2017	240	82.578059029584	30	sd	1
CLVD	2013	266	12.4303429915998	20	sd	1
CLVD	2013	323	21.4794645065758	20	sd	1
CLVD	2014	7	23.8200496988701	20	sd	1
CLVD	2014	103	14.4650718832637	20	sd	1
CLVD	2014	265	10.958733509027	20	sd	1
CLVD	2014	321	10.7574034117758	20	sd	1
CLVD	2015	12	22.9680192866136	20	sd	1
CLVD	2015	89	7.95453093004738	20	sd	1
CLVD	2015	243	12.6759446167364	20	sd	1
CLVD	2015	314	29.4808412089212	20	sd	1
CLVD	2016	11	30.45946034782	20	sd	1
CLVD	2016	96	24.0648640125142	20	sd	1
CLVD	2016	243	22.5936109510662	20	sd	1
CLVD	2016	305	27.3063117842568	20	sd	1
CLVD	2017	16	32.4830315395935	20	sd	1
CLVD	2017	99	19.3444648792872	20	sd	1
CLVD	2017	240	14.8036811924397	20	sd	1
CRT	2013	266	99.0225724227679	60	sd	1
CRT	2013	323	109.328572672361	60	sd	1
CRT	2014	7	72.9245653282031	60	sd	1
CRT	2014	103	79.1026681792785	60	sd	1
CRT	2014	265	92.8919445316331	60	sd	1
CRT	2014	321	136.621567480773	60	sd	1
CRT	2015	12	82.1283964536084	60	sd	1
CRT	2015	89	112.754797864215	60	sd	1
CRT	2015	243	103.15936808782	60	sd	1
CRT	2015	314	104.203692350513	60	sd	1
CRT	2016	11	103.536685902137	60	sd	1
CRT	2016	96	81.565811631762	60	sd	1
CRT	2016	243	80.3498266571854	60	sd	1
CRT	2016	305	88.4518430207261	60	sd	1
CRT	2017	16	46.3295387831682	60	sd	1
CRT	2017	99	80.1494803853196	60	sd	1
CRT	2017	240	82.578059029584	60	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	11.8131448401036	10	sd	1
CST	2014	7	5.71707222784014	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2014	321	1.36246746464855	10	sd	1
CST	2015	12	12.6247235870595	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	12.248712483836	10	sd	1
CST	2016	11	12.6803649937902	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	8.04449517093272	10	sd	1
CST	2017	16	17.6382783736911	10	sd	1
CST	2017	99	0.554875043228503	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	1440	2000	sd	0
TILTOT	2011	290	7420	2000	sd	0
TILTOT	2011	347	4400	2000	sd	0
TILTOT	2012	119	5680	2000	sd	1
TILTOT	2013	130	10700	2000	sd	1
TILTOT	2014	147	6720	2000	sd	1
TILTOT	2015	113	8820	2000	sd	1
TILTOT	2016	110	6960	2000	sd	1
TILTOT	2017	118	5660	2000	sd	1
