2011	201	44.3382557654329
2011	263	46.4246449616656
2011	291	47.3693381739882
2011	316	42.8931831406338
2011	351	47.2863360139158
2012	18	50.6247492568635
2012	51	40.3749778216498
2012	87	48.4952173838847
2012	111	44.6666636640105
2012	140	39.7342963468006
2012	169	47.1786201444472
2012	239	44.0322310277086
2012	276	48.5403371573825
2012	304	53.2104934136976
2012	333	40.0689530839255
2012	355	44.0490363500981
2013	17	46.4420853806395
2013	64	40.2603421135502
2013	109	43.0954462023929
2013	144	58.684052271587
2013	188	59.8590054484847
2013	227	48.2307116779462
2013	254	49.1889270192384
2013	284	45.3106283322794
2013	318	58.6662584008216
2013	344	48.5772309955812
2014	23	45.519457780878
2014	65	46.4977616379795
2014	100	48.7080010259867
2014	134	50.5338387097843
2014	178	55.4227098984566
2014	213	54.6898117798602
2014	253	51.1198324756693
2014	283	52.5385318426127
2014	311	54.147949239097
2014	339	49.1852903740272
2015	8	48.9086045392863
2015	71	45.8976106465403
2015	114	44.4960341502787
2015	168	52.9627930301486
2015	216	53.1993018332711
2015	252	53.5827149891049
2015	279	53.3043696059044
2015	306	49.5818722070393
2015	329	47.9134953597952
2015	364	46.3109978019419
2016	47	48.1509927112936
2016	75	45.914733517222
2016	99	45.9127564204703
2016	130	55.5383341549321
2016	163	50.6906285462541
2016	202	47.0975950811265
2016	246	52.1561072351547
2016	271	47.4371945601306
2016	299	50.1237347478025
2016	327	49.1872674707789
2016	351	46.1143484821457
2017	37	43.6853941617814
2017	77	46.1831934166639
2017	101	48.6569499622338
2017	134	52.5454516812436
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
