2011	201	42.1359247644326
2011	263	44.9970486593397
2011	291	47.8265390062195
2011	316	40.0099936331658
2011	351	46.7322933443502
2012	18	49.511721175853
2012	51	39.1970589996246
2012	87	47.3851549480018
2012	111	44.535893633605
2012	140	40.6766949140793
2012	169	50.2423246494055
2012	239	46.5748325077967
2012	276	45.8758625822715
2012	304	53.2813154449676
2012	333	39.9322517632649
2012	355	44.5642080847132
2013	17	47.0860500489085
2013	64	39.8281725390074
2013	109	41.7926886402173
2013	144	61.4773197803517
2013	188	58.0390990549422
2013	227	48.740940670682
2013	254	48.5090570611466
2013	284	45.5062891036997
2013	318	57.50415635281
2013	344	47.8324702964746
2014	23	47.4431258503857
2014	65	45.9456960651656
2014	100	47.4352174633789
2014	134	51.3464557950333
2014	178	58.2907536319946
2014	213	54.5939584909017
2014	253	51.2884848926494
2014	283	54.0718669176556
2014	311	54.2497338183106
2014	339	50.4999105167131
2015	8	47.9023037793687
2015	71	44.669629309138
2015	114	43.617537775639
2015	168	54.5870386522708
2015	216	53.5606493765439
2015	252	53.942085435626
2015	279	53.0817004800439
2015	306	49.1724392451411
2015	329	48.3417107408346
2015	364	45.4983807166929
2016	47	48.1500041629177
2016	75	45.1031049803488
2016	99	46.2032819324732
2016	130	54.5929699425259
2016	163	51.6659667582281
2016	202	45.1149675608591
2016	246	52.776029194111
2016	271	47.9582975850008
2016	299	52.1093279131975
2016	327	50.8833236725469
2016	351	45.6920643913615
2017	37	44.1406178972609
2017	77	47.2613047562273
2017	101	49.4056648548439
2017	134	52.4486098439093
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
