2011	263	29.6924708377519
2011	291	38.3211678832117
2011	316	16.600790513834
2011	351	35.6907894736842
2012	18	42.0377867746289
2012	51	6.26398210290827
2012	87	37.6344086021505
2012	111	28.2258064516129
2012	140	16.3816381638164
2012	169	44.8584202682563
2012	239	34.9301397205589
2012	276	33.2058148431523
2012	304	49.6300863131936
2012	333	18.0257510729614
2012	355	29.8410404624277
2013	17	35.9752321981424
2013	64	13.7745974955277
2013	109	18.9555125725338
2013	144	63.4646519158122
2013	188	59.5654797827399
2013	227	40.7817109144543
2013	254	42.0801526717557
2013	284	31.8773234200744
2013	318	56.4830272676683
2013	344	38.5615914307575
2014	23	37.5583203732504
2014	65	33.3863275039746
2014	100	37.2992700729927
2014	134	47.3040977713875
2014	253	47.9452054794521
2014	283	52.3407022106632
2014	311	50.6658946149392
2014	339	45.2432824981845
2015	8	38.9507154213037
2015	71	28.5266457680251
2015	114	25.381679389313
2015	168	52.6741293532338
2015	216	52.5245441795231
2015	252	52.1227955584585
2015	279	48.7980769230769
2015	306	40.5672009864365
2015	329	39.375
2015	364	31.9827586206897
2016	47	39.0557939914163
2016	75	30.865224625624
2016	99	34.1067285382831
2016	130	53.462783171521
2016	163	47.4332648870637
2016	202	30.5762081784387
2016	246	50.3109882515549
2016	271	38.716814159292
2016	299	47.2204871955028
2016	327	45.5167693360712
2016	351	32.5994919559695
2017	37	27.0793036750484
2017	77	37.4890254609306
2017	101	43.4995911692559
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
