CLV	2015	251	40.3572324704265	10	sd	0
CLV	2015	251	42.7185235470581	10	sd	0
CLV	2015	251	37.9959413937949	10	sd	0
CLV	2015	251	37.8251455668238	10	sd	0
CLV	2015	251	40.1864366434554	10	sd	0
CLV	2015	251	35.4638544901921	10	sd	0
CLV	2015	251	42.8893193740292	10	sd	0
CLV	2015	251	45.2506104506609	10	sd	0
CLV	2015	251	40.5280282973976	10	sd	0
CLV	2015	306	85.3509687206595	10	sd	0
CLV	2015	306	93.3535250587512	10	sd	0
CLV	2015	306	77.3484123825677	10	sd	0
CLV	2015	306	77.2420127874797	10	sd	0
CLV	2015	306	85.2445691255715	10	sd	0
CLV	2015	306	69.239456449388	10	sd	0
CLV	2015	306	93.4599246538392	10	sd	0
CLV	2015	306	101.462480991931	10	sd	0
CLV	2015	306	85.4573683157474	10	sd	0
CLV	2016	46	19.4136083584875	10	sd	0
CLV	2016	46	19.4964505872362	10	sd	0
CLV	2016	46	19.3307661297387	10	sd	0
CLV	2016	46	19.3103036766458	10	sd	0
CLV	2016	46	19.3931459053945	10	sd	0
CLV	2016	46	19.227461447897	10	sd	0
CLV	2016	46	19.5169130403292	10	sd	0
CLV	2016	46	19.5997552690779	10	sd	0
CLV	2016	46	19.4340708115804	10	sd	0
CLV	2016	98	28.4206035168368	10	sd	0
CLV	2016	98	30.8087807604345	10	sd	0
CLV	2016	98	26.0324262732391	10	sd	0
CLV	2016	98	25.2349585278221	10	sd	0
CLV	2016	98	27.6231357714198	10	sd	0
CLV	2016	98	22.8467812842244	10	sd	0
CLV	2016	98	31.6062485058515	10	sd	0
CLV	2016	98	33.9944257494492	10	sd	0
CLV	2016	98	29.2180712622538	10	sd	0
CLV	2016	244	50.7428536387011	10	sd	0
CLV	2016	244	60.032015728451	10	sd	0
CLV	2016	244	41.4536915489513	10	sd	0
CLV	2016	244	40.9600534977071	10	sd	0
CLV	2016	244	50.249215587457	10	sd	0
CLV	2016	244	31.6708914079573	10	sd	0
CLV	2016	244	60.5256537796951	10	sd	0
CLV	2016	244	69.814815869445	10	sd	0
CLV	2016	244	51.2364916899453	10	sd	0
CLV	2016	326	31.4349243317539	10	sd	0
CLV	2016	326	35.7504808619067	10	sd	0
CLV	2016	326	27.1193678016011	10	sd	0
CLV	2016	326	26.8584632911866	10	sd	0
CLV	2016	326	31.1740198213394	10	sd	0
CLV	2016	326	22.5429067610338	10	sd	0
CLV	2016	326	36.0113853723212	10	sd	0
CLV	2016	326	40.326941902474	10	sd	0
CLV	2016	326	31.6958288421684	10	sd	0
CLV	2017	34	6.76024116432618	10	sd	0
CLV	2017	34	7.27294968449335	10	sd	0
CLV	2017	34	6.247532644159	10	sd	0
CLV	2017	34	6.18688567498398	10	sd	0
CLV	2017	34	6.69959419515116	10	sd	0
CLV	2017	34	5.67417715481681	10	sd	0
CLV	2017	34	7.33359665366838	10	sd	0
CLV	2017	34	7.84630517383555	10	sd	0
CLV	2017	34	6.8208881335012	10	sd	0
CLV	2017	101	31.1865483487071	10	sd	0
CLV	2017	101	32.6339345013205	10	sd	0
CLV	2017	101	29.7391621960938	10	sd	0
CLV	2017	101	29.2558464057911	10	sd	0
CLV	2017	101	30.7032325584044	10	sd	0
CLV	2017	101	27.8084602531777	10	sd	0
CLV	2017	101	33.1172502916232	10	sd	0
CLV	2017	101	34.5646364442366	10	sd	0
CLV	2017	101	31.6698641390099	10	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	251	0	4	sd	0
CST	2015	306	5.88889826688039	4	sd	0
CST	2015	306	6.0678919429974	4	sd	0
CST	2015	306	5.70990459076337	4	sd	0
CST	2015	306	4.99392988629533	4	sd	0
CST	2015	306	5.17292356241234	4	sd	0
CST	2015	306	4.81493621017832	4	sd	0
CST	2015	306	6.78386664746544	4	sd	0
CST	2015	306	6.96286032358245	4	sd	0
