CLV	2015	250	59.0870138733313	30	sd	1
CLV	2015	305	84.6963457483805	30	sd	1
CLV	2016	46	43.6571564600935	30	sd	1
CLV	2016	98	53.1084294479014	30	sd	1
CLV	2016	244	66.084861187526	30	sd	1
CLV	2016	326	35.868063874201	30	sd	1
CLV	2017	34	6.81201230063491	30	sd	1
CLVD	2015	250	21.4717718414601	20	sd	1
CLVD	2015	305	38.745430852101	20	sd	1
CLVD	2016	46	40.944000033181	20	sd	1
CLVD	2016	98	27.518902502788	20	sd	1
CLVD	2016	244	24.3911013453538	20	sd	1
CLVD	2016	326	23.1260268943781	20	sd	1
CLVD	2017	34	36.5220008836009	20	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	10.4281964501203	10	sd	1
CST	2016	46	5.66681675188402	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	5.35992171399875	10	sd	1
CST	2017	34	7.87548170127529	10	sd	1
TILTOT	2011	140	2560	2000	sd	0
TILTOT	2011	277	3290	2000	sd	0
TILTOT	2011	343	5930	2000	sd	0
TILTOT	2012	103	6850	2000	sd	1
TILTOT	2013	95	5220	2000	sd	1
TILTOT	2014	119	1830	2000	sd	1
TILTOT	2015	106	1530	2000	sd	1
TILTOT	2016	111	1690	2000	sd	1
TILTOT	2017	114	1730	2000	sd	1
