CLV	2015	250	40.3572324704265	10	sd	1
CLV	2015	306	85.3509687206595	10	sd	1
CLV	2016	47	19.4136083584875	10	sd	1
CLV	2016	98	28.4206035168368	10	sd	1
CLV	2016	244	50.7428536387011	10	sd	1
CLV	2016	326	31.4349243317539	10	sd	1
CLV	2017	34	6.76024116432618	10	sd	1
CST	2015	250	0	4	sd	1
CST	2015	306	5.88889826688039	4	sd	1
CST	2016	47	3.98607752095189	4	sd	1
CST	2016	98	0	4	sd	1
CST	2016	244	0	4	sd	1
CST	2016	326	0.597882288918206	4	sd	1
CST	2017	34	4.91515929406372	4	sd	1
TILTOT	2011	140	1980	400	sd	0
TILTOT	2011	277	4540	400	sd	0
TILTOT	2011	343	5600	400	sd	0
TILTOT	2012	103	6760	400	sd	1
TILTOT	2013	95	4500	400	sd	1
TILTOT	2014	119	1340	400	sd	1
TILTOT	2015	106	100	400	sd	1
TILTOT	2016	111	1360	400	sd	1
TILTOT	2017	114	1880	400	sd	1
WCLM	2015	244	35.3041666666667	2	sd	1
WCLM	2015	274	25.9583333333333	2	sd	1
WCLM	2015	305	28.4916666666667	2	sd	1
WCLM	2015	335	28.2375	2	sd	1
WCLM	2016	1	32.975	2	sd	1
WCLM	2016	32	33.7041666666667	2	sd	1
WCLM	2016	61	28.5458333333333	2	sd	1
WCLM	2016	92	29.9958333333333	2	sd	1
WCLM	2016	122	33.4416666666667	2	sd	1
WCLM	2016	153	32.7541666666667	2	sd	1
WCLM	2016	183	29.0666666666667	2	sd	1
WCLM	2016	214	33.7791666666667	2	sd	1
WCLM	2016	245	29.1041666666667	2	sd	1
WCLM	2016	275	26.125	2	sd	1
WCLM	2016	306	24.3958333333333	2	sd	1
WCLM	2016	336	26.5125	2	sd	1
WCLM	2017	1	28.9333333333333	2	sd	1
WCLM	2017	32	29.675	2	sd	1
WCLM	2017	60	30.8583333333333	2	sd	1
WCLM	2017	91	29.4458333333333	2	sd	1
WCLM	2017	121	33.9041666666667	2	sd	1
WCLM	2017	152	33.9	2	sd	1
WCLM	2017	182	32.8583333333333	2	sd	1
WCLM	2017	213	29.5	2	sd	1
WCLM	2017	244	29.6416666666667	2	sd	1
WCLM	2017	274	25.4916666666667	2	sd	1
WCLM	2017	305	26.0833333333333	2	sd	1
WCLM	2017	335	34.3125	2	sd	1
WCLM	2018	1	33.0541666666667	2	sd	1
WCLM	2018	32	30	2	sd	1
WCLM	2018	60	34.4	2	sd	1
WCLM	2018	91	33.0291666666667	2	sd	1
WCLM	2018	121	34.1	2	sd	1
