CLV	2015	250	42.1872151898734	60	sd	1
CLV	2015	305	85.884470046083	60	sd	1
CLV	2016	46	20.850341438179	60	sd	1
CLV	2016	98	34.6299070474903	60	sd	1
CLV	2016	244	52.4035230877688	60	sd	1
CLV	2016	326	32.5423911609499	60	sd	1
CLV	2017	34	7.35244098097639	60	sd	1
CST	2015	250	0	20	sd	1
CST	2015	305	9.47888799839712	20	sd	1
CST	2016	46	5.52318779099845	20	sd	1
CST	2016	98	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	326	1.14438324538259	20	sd	1
CST	2017	34	12.5763465505386	20	sd	1
TILTOT	2011	140	1980	2000	sd	1
TILTOT	2011	277	4540	2000	sd	1
TILTOT	2011	343	5600	2000	sd	1
TILTOT	2012	103	6760	2000	sd	1
TILTOT	2013	95	4500	2000	sd	1
TILTOT	2014	119	1340	2000	sd	1
TILTOT	2015	106	100	2000	sd	1
TILTOT	2016	111	1360	2000	sd	1
TILTOT	2017	114	1880	2000	sd	1
