CLV	2015	250	15.0573059883155	25	sd	1
CLV	2015	306	45.2251166474654	25	sd	1
CLV	2016	47	13.5969953698914	25	sd	1
CLV	2016	98	9.82559766773703	25	sd	1
CLV	2016	244	19.4927754670426	25	sd	1
CLV	2016	326	13.1165913176121	25	sd	1
CLV	2017	34	1.7537932615173	25	sd	1
CST	2015	250	0	2.5	sd	1
CST	2015	306	4.9914008340012	2.5	sd	1
CST	2016	47	3.60179995344025	2.5	sd	1
CST	2016	98	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	326	0.461257049802111	2.5	sd	1
CST	2017	34	2.99986247994499	2.5	sd	1
TILTOT	2011	140	1980	1000	sd	0
TILTOT	2011	277	4540	1000	sd	0
TILTOT	2011	343	5600	1000	sd	0
TILTOT	2012	103	6760	1000	sd	1
TILTOT	2013	95	4500	1000	sd	1
TILTOT	2014	119	1340	1000	sd	1
TILTOT	2015	106	100	1000	sd	1
TILTOT	2016	111	1360	1000	sd	1
TILTOT	2017	114	1880	1000	sd	1
