CLV	2011	221	60.9664330365599	25	sd	0
CLV	2011	313	51.2227246708643	25	sd	0
CLV	2012	11	65.9022874665163	25	sd	0
CLV	2012	82	19.6346048707753	25	sd	0
CLV	2012	229	23.8112477731469	25	sd	1
CLV	2012	311	48.2460343409749	25	sd	1
CLV	2013	16	21.6712895370035	25	sd	1
CLV	2013	127	31.2798112469756	25	sd	1
CLV	2013	238	29.1769366808684	25	sd	1
CLV	2013	319	30.843214984894	25	sd	1
CLV	2014	14	30.1688531600032	25	sd	1
CLV	2014	146	53.8200982988293	25	sd	1
CLV	2014	260	35.0676180275304	25	sd	1
CLV	2014	315	12.6380643146234	25	sd	1
CLV	2015	7	7.96843080873958	25	sd	1
CLV	2015	98	5.554328877781	25	sd	1
CLV	2015	222	21.7509335717563	25	sd	1
CLV	2015	313	36.1859165738452	25	sd	1
CLV	2016	19	11.3634474619219	25	sd	1
CLV	2016	104	5.01656291073533	25	sd	1
CLV	2016	244	40.6387493549338	25	sd	1
CLV	2016	305	53.7128664151285	25	sd	1
CLV	2017	23	9.49680991060288	25	sd	1
CLV	2017	100	26.5562622007633	25	sd	1
CST	2011	221	0	2.5	sd	0
CST	2011	313	2.6067544361763	2.5	sd	0
CST	2012	11	10.4541731284365	2.5	sd	0
CST	2012	82	0	2.5	sd	0
CST	2012	229	0	2.5	sd	1
CST	2012	311	2.70513965003833	2.5	sd	1
CST	2013	16	23.3309931747155	2.5	sd	1
CST	2013	127	0	2.5	sd	1
CST	2013	238	0	2.5	sd	1
CST	2013	319	6.58479699761302	2.5	sd	1
CST	2014	14	2.03493198631561	2.5	sd	1
CST	2014	146	0	2.5	sd	1
CST	2014	260	0	2.5	sd	1
CST	2014	315	1.43364947359546	2.5	sd	1
CST	2015	7	3.98847204475907	2.5	sd	1
CST	2015	98	0	2.5	sd	1
CST	2015	222	0	2.5	sd	1
CST	2015	313	4.11492837944078	2.5	sd	1
CST	2016	19	8.12270907926849	2.5	sd	1
CST	2016	104	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	305	0.907150632788837	2.5	sd	1
CST	2017	23	3.2859112675641	2.5	sd	1
CST	2017	100	0	2.5	sd	1
TILTOT	2011	125	2260	1000	sd	0
TILTOT	2011	235	6460	1000	sd	0
TILTOT	2011	332	5420	1000	sd	0
TILTOT	2012	109	3420	1000	sd	1
TILTOT	2013	140	2900	1000	sd	1
TILTOT	2014	119	2860	1000	sd	1
TILTOT	2015	106	3000	1000	sd	1
TILTOT	2016	118	1080	1000	sd	1
TILTOT	2017	110	4180	1000	sd	1
WCLM	2017	25	16.25	5	sd	1
WCLM	2017	76	30	5	sd	1
WCLM	2017	87	38.5	5	sd	1
WCLM	2017	109	53	5	sd	1
WCLM	2017	118	36	5	sd	1
