CLV	2011	221	127.721188989796	30	sd	0
CLV	2011	313	133.902070150406	30	sd	0
CLV	2012	11	91.9988829382086	30	sd	0
CLV	2012	82	64.0303586001028	30	sd	0
CLV	2012	229	103.867104670867	30	sd	1
CLV	2012	311	119.878707948044	30	sd	1
CLV	2013	16	45.6989404166582	30	sd	1
CLV	2013	127	97.8758476988189	30	sd	1
CLV	2013	238	109.023975244515	30	sd	1
CLV	2013	319	96.7923909574176	30	sd	1
CLV	2014	13	84.9562211175321	30	sd	1
CLV	2014	146	108.813675128239	30	sd	1
CLV	2014	260	116.031773230667	30	sd	1
CLV	2014	315	86.5179692484006	30	sd	1
CLV	2015	7	23.2084018556895	30	sd	1
CLV	2015	98	13.9058834857057	30	sd	1
CLV	2015	222	84.0968810577348	30	sd	1
CLV	2015	313	75.0679416292942	30	sd	1
CLV	2016	19	28.4230556214474	30	sd	1
CLV	2016	104	21.1053494231821	30	sd	1
CLV	2016	244	70.7128957934552	30	sd	1
CLV	2016	304	90.7162761501272	30	sd	1
CLV	2017	23	18.5043446548377	30	sd	1
CLV	2017	100	38.1655233552533	30	sd	1
CLVD	2011	221	13.1777551248797	20	sd	0
CLVD	2011	313	14.1577903130627	20	sd	0
CLVD	2012	11	28.5252024403816	20	sd	0
CLVD	2012	82	34.595615331567	20	sd	0
CLVD	2012	229	16.4090179240605	20	sd	1
CLVD	2012	311	18.0266034130666	20	sd	1
CLVD	2013	16	40.2976750130988	20	sd	1
CLVD	2013	127	12.572829000762	20	sd	1
CLVD	2013	238	11.6159222443577	20	sd	1
CLVD	2013	319	24.1309032847582	20	sd	1
CLVD	2014	13	20.5159894045494	20	sd	1
CLVD	2014	146	12.449420632679	20	sd	1
CLVD	2014	260	9.33405731988706	20	sd	1
CLVD	2014	315	19.7669467619715	20	sd	1
CLVD	2015	7	20.3466771773525	20	sd	1
CLVD	2015	98	10.6027007420633	20	sd	1
CLVD	2015	222	14.0040420931546	20	sd	1
CLVD	2015	313	28.1001446238105	20	sd	1
CLVD	2016	19	25.1362315942476	20	sd	1
CLVD	2016	104	18.7346843057876	20	sd	1
CLVD	2016	244	13.4372850660833	20	sd	1
CLVD	2016	304	17.2300534201602	20	sd	1
CLVD	2017	23	14.0242616190086	20	sd	1
CLVD	2017	100	15.7464610255269	20	sd	1
CRT	2011	221	127.721188989796	60	sd	0
CRT	2011	313	133.902070150406	60	sd	0
CRT	2012	11	91.9988829382086	60	sd	0
CRT	2012	82	64.0303586001028	60	sd	0
CRT	2012	229	103.867104670867	60	sd	1
CRT	2012	311	119.878707948044	60	sd	1
CRT	2013	16	45.6989404166582	60	sd	1
CRT	2013	127	97.8758476988189	60	sd	1
CRT	2013	238	109.023975244515	60	sd	1
CRT	2013	319	96.7923909574176	60	sd	1
CRT	2014	13	84.9562211175321	60	sd	1
CRT	2014	146	108.813675128239	60	sd	1
CRT	2014	260	116.031773230667	60	sd	1
CRT	2014	315	86.5179692484006	60	sd	1
CRT	2015	7	23.2084018556895	60	sd	1
CRT	2015	98	13.9058834857057	60	sd	1
CRT	2015	222	84.0968810577348	60	sd	1
CRT	2015	313	75.0679416292942	60	sd	1
CRT	2016	19	28.4230556214474	60	sd	1
CRT	2016	104	21.1053494231821	60	sd	1
CRT	2016	244	70.7128957934552	60	sd	1
CRT	2016	304	90.7162761501272	60	sd	1
CRT	2017	23	18.5043446548377	60	sd	1
CRT	2017	100	38.1655233552533	60	sd	1
CST	2011	221	0	10	sd	0
CST	2011	313	4.16114986705912	10	sd	0
CST	2012	11	9.43571108038431	10	sd	0
CST	2012	82	0	10	sd	0
CST	2012	229	0	10	sd	1
CST	2012	311	3.95982089977475	10	sd	1
CST	2013	16	26.3202203416865	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	12.0247220720911	10	sd	1
CST	2014	13	3.17488267372221	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	5.02492103283531	10	sd	1
CST	2015	7	5.69371169940191	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	4.54837774090709	10	sd	1
CST	2016	19	9.75175712386859	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0.943656340138956	10	sd	1
CST	2017	23	3.50168607325677	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	125	2260	2000	sd	0
TILTOT	2011	235	6460	2000	sd	0
TILTOT	2011	332	5420	2000	sd	0
TILTOT	2012	109	3420	2000	sd	1
TILTOT	2013	140	2900	2000	sd	1
TILTOT	2014	119	2860	2000	sd	1
TILTOT	2015	106	3000	2000	sd	1
TILTOT	2016	118	1080	2000	sd	1
TILTOT	2017	110	4180	2000	sd	1
WCLM	2017	25	16.25	10	sd	1
WCLM	2017	76	30	10	sd	1
WCLM	2017	87	38.5	10	sd	1
WCLM	2017	109	53	10	sd	1
WCLM	2017	118	36	10	sd	1
