BASAL	2011	221	98.6930693069307	20	sd	1
BASAL	2011	313	96.4389959136019	20	sd	1
BASAL	2012	11	64.9426122330379	20	sd	1
BASAL	2012	82	63.7178964533225	20	sd	1
BASAL	2012	229	87.5692087872834	20	sd	1
BASAL	2012	310	86.126526082131	20	sd	1
BASAL	2013	16	77.1335386845443	20	sd	1
BASAL	2013	127	84.716626376578	20	sd	1
BASAL	2013	238	92.1667871776332	20	sd	1
BASAL	2013	319	82.5894766861543	20	sd	1
BASAL	2014	13	73.8304471439649	20	sd	1
BASAL	2014	146	93.0520034100597	20	sd	1
BASAL	2014	260	94.7048974466304	20	sd	1
BASAL	2014	315	85.0047353467326	20	sd	1
BASAL	2015	7	31.204176849589	20	sd	1
BASAL	2015	98	20.8268933539413	20	sd	1
BASAL	2015	222	92.0513604402323	20	sd	1
BASAL	2015	313	63.3755837224816	20	sd	1
BASAL	2016	19	51.1127325793506	20	sd	1
BASAL	2016	104	40.454426743275	20	sd	1
BASAL	2016	244	83.3213515456506	20	sd	1
BASAL	2016	304	75.332543131832	20	sd	1
BASAL	2017	23	24.6305418719212	20	sd	1
BASAL	2017	100	44.861693210394	20	sd	1
CLV	2011	221	127.721188989796	30	sd	1
CLV	2011	313	133.902070150406	30	sd	1
CLV	2012	11	91.9988829382086	30	sd	1
CLV	2012	82	64.0303586001028	30	sd	1
CLV	2012	229	103.867104670867	30	sd	1
CLV	2012	310	119.878707948044	30	sd	1
CLV	2013	16	45.6989404166582	30	sd	1
CLV	2013	127	97.8758476988189	30	sd	1
CLV	2013	238	109.023975244515	30	sd	1
CLV	2013	319	96.7923909574176	30	sd	1
CLV	2014	13	84.9562211175321	30	sd	1
CLV	2014	146	108.813675128239	30	sd	1
CLV	2014	260	116.031773230667	30	sd	1
CLV	2014	315	86.5179692484006	30	sd	1
CLV	2015	7	23.2084018556896	30	sd	1
CLV	2015	98	13.9058834857057	30	sd	1
CLV	2015	222	84.0968810577348	30	sd	1
CLV	2015	313	75.0679416292942	30	sd	1
CLV	2016	19	28.4230556214474	30	sd	1
CLV	2016	104	21.1053494231821	30	sd	1
CLV	2016	244	70.7128957934552	30	sd	1
CLV	2016	304	90.7162761501272	30	sd	1
CLV	2017	23	18.5043446548377	30	sd	1
CLV	2017	100	38.1655233552533	30	sd	1
CLVD	2011	221	13.1777551248797	20	sd	1
CLVD	2011	313	14.1577903130627	20	sd	1
CLVD	2012	11	28.5252024403816	20	sd	1
CLVD	2012	82	34.595615331567	20	sd	1
CLVD	2012	229	16.4090179240605	20	sd	1
CLVD	2012	310	18.0266034130666	20	sd	1
CLVD	2013	16	40.2976750130988	20	sd	1
CLVD	2013	127	12.572829000762	20	sd	1
CLVD	2013	238	11.6159222443577	20	sd	1
CLVD	2013	319	24.1309032847582	20	sd	1
CLVD	2014	13	20.5159894045494	20	sd	1
CLVD	2014	146	12.449420632679	20	sd	1
CLVD	2014	260	9.33405731988706	20	sd	1
CLVD	2014	315	19.7669467619715	20	sd	1
CLVD	2015	7	20.3466771773525	20	sd	1
CLVD	2015	98	10.6027007420633	20	sd	1
CLVD	2015	222	14.0040420931546	20	sd	1
CLVD	2015	313	28.1001446238105	20	sd	1
CLVD	2016	19	25.1362315942476	20	sd	1
CLVD	2016	104	18.7346843057876	20	sd	1
CLVD	2016	244	13.4372850660833	20	sd	1
CLVD	2016	304	17.2300534201602	20	sd	1
CLVD	2017	23	14.0242616190086	20	sd	1
CLVD	2017	100	15.7464610255269	20	sd	1
CRT	2011	221	229.898140181634	60	sd	1
CRT	2011	313	241.02372627073	60	sd	1
CRT	2012	11	165.597989288775	60	sd	1
CRT	2012	82	115.254645480185	60	sd	1
CRT	2012	229	186.960788407561	60	sd	1
CRT	2012	310	215.781674306478	60	sd	1
CRT	2013	16	82.2580927499848	60	sd	1
CRT	2013	127	176.176525857874	60	sd	1
CRT	2013	238	196.243155440127	60	sd	1
CRT	2013	319	174.226303723352	60	sd	1
CRT	2014	13	152.921198011558	60	sd	1
CRT	2014	146	195.86461523083	60	sd	1
CRT	2014	260	208.8571918152	60	sd	1
CRT	2014	315	155.732344647121	60	sd	1
CRT	2015	7	41.7751233402412	60	sd	1
CRT	2015	98	25.0305902742702	60	sd	1
CRT	2015	222	151.374385903923	60	sd	1
CRT	2015	313	135.12229493273	60	sd	1
CRT	2016	19	51.1615001186054	60	sd	1
CRT	2016	104	37.9896289617277	60	sd	1
CRT	2016	244	127.283212428219	60	sd	1
CRT	2016	304	163.289297070229	60	sd	1
CRT	2017	23	33.3078203787078	60	sd	1
CRT	2017	100	68.6979420394559	60	sd	1
CST	2011	221	0	10	sd	1
CST	2011	313	4.16114986705912	10	sd	1
CST	2012	11	9.43571108038431	10	sd	1
CST	2012	82	0	10	sd	1
CST	2012	229	0	10	sd	1
CST	2012	310	3.95982089977475	10	sd	1
CST	2013	16	26.3202203416865	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	12.0247220720911	10	sd	1
CST	2014	13	3.17488267372221	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	5.02492103283531	10	sd	1
CST	2015	7	5.69371169940191	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	4.54837774090709	10	sd	1
CST	2016	19	9.75175712386859	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0.943656340138956	10	sd	1
CST	2017	23	3.50168607325677	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	2260	2000	sd	1
TILTOT	2011	235	6460	2000	sd	1
TILTOT	2011	332	5420	2000	sd	1
TILTOT	2012	108	3420	2000	sd	1
TILTOT	2013	140	2900	2000	sd	1
TILTOT	2014	119	2860	2000	sd	1
TILTOT	2015	105	3000	2000	sd	1
TILTOT	2016	118	1080	2000	sd	1
TILTOT	2017	110	4180	2000	sd	1
WCLM	2017	25	16.25	10	sd	1
WCLM	2017	76	30	10	sd	1
WCLM	2017	87	38.5	10	sd	1
WCLM	2017	109	53	10	sd	1
WCLM	2017	118	36	10	sd	1
