date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	leaf	78.29553623946147
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	ann	0
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	og	7.172733808247828
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	wc	13.969675184628455
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	6kg	Alto	73.01429931148029	0	NA	NA	NA	NA	dead	0.5620547676622443
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	leaf	76.8527918781726
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	ann	2.9847715736040605
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	og	12.406091370558375
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	wc	3.7360406091370555
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	12kg	Alto	71.66887179818096	0	NA	NA	NA	NA	dead	4.020304568527919
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	leaf	86.1484803188839
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	ann	1.8684603886397606
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	og	5.605381165919282
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	wc	3.8365719980069755
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	18kg	Alto	80.33754195123477	0	NA	NA	NA	NA	dead	2.5411061285500742
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	leaf	82.46913580246911
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	ann	5.656565656565656
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	og	3.3670033670033663
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	wc	2.222222222222222
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	24kg	Alto	76.90637876244287	0	NA	NA	NA	NA	dead	6.285072951739617
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	leaf	66.70651524208009
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	ann	11.456465431360828
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	og	10.998206814106396
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	wc	0.33871289101414626
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	30kg	Alto	62.20698782897254	0	NA	NA	NA	NA	dead	10.500099621438535
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	leaf	75.1271313191744
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	ann	12.234519892312296
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	og	3.215674543822914
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	wc	4.307508226144182
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	weed	0
2011-09-19T00:00:00Z	1	6kg	Commando	70.05961151826723	0	NA	NA	NA	NA	dead	5.1151660185462164
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	leaf	84.01579713157348
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	stem	0
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	ann	0
2011-09-19T00:00:00Z	1	12kg	Commando	78.34871377463736	0	NA	NA	NA	NA	og	3.824568696736645
