leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	leaf	78.29553623946147
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	stem	0
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	ann	0
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	og	7.172733808247828
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	wc	13.969675184628455
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	weed	0
73.01429931148029	0	2011-09-19T00:00:00Z	100	1	6kg	Alto	78.73808741373644	NA	NA	NA	dead	0.5620547676622443
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	leaf	76.8527918781726
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	stem	0
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	ann	2.9847715736040605
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	og	12.406091370558375
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	wc	3.7360406091370555
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	weed	0
71.66887179818096	0	2011-09-19T00:00:00Z	100	1	12kg	Alto	80.07192722657076	NA	NA	NA	dead	4.020304568527919
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	leaf	86.1484803188839
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	stem	0
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	ann	1.8684603886397606
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	og	5.605381165919282
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	wc	3.8365719980069755
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	weed	0
80.33754195123477	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Alto	88.39468302658487	NA	NA	-1366	dead	2.5411061285500742
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	leaf	82.46913580246911
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	stem	0
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	ann	5.656565656565656
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	og	3.3670033670033663
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	wc	2.222222222222222
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	weed	0
76.90637876244287	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Alto	88	NA	NA	NA	dead	6.285072951739617
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	leaf	66.70651524208009
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	stem	0
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	ann	11.456465431360828
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	og	10.998206814106396
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	wc	0.33871289101414626
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	weed	0
62.20698782897254	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Alto	74.53250222617987	NA	NA	NA	dead	10.500099621438535
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	leaf	75.1271313191744
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	stem	0
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	ann	12.234519892312296
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	og	3.215674543822914
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	wc	4.307508226144182
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	weed	0
70.05961151826723	0	2011-09-19T00:00:00Z	100	1	6kg	Commando	79.17717528373267	NA	NA	NA	dead	5.1151660185462164
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	leaf	84.01579713157348
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	stem	0
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	ann	0
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	og	3.824568696736645
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	wc	6.110995635003118
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	weed	0
78.34871377463736	0	2011-09-19T00:00:00Z	100	1	12kg	Commando	89.42477876106193	NA	NA	NA	dead	6.0486385366867585
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	leaf	78.49196538936958
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	stem	0
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	ann	0
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	og	4.969097651421508
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	wc	11.42150803461063
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	weed	0
73.19747880591567	0	2011-09-19T00:00:00Z	99.99999999999999	1	18kg	Commando	82.72537780093799	NA	NA	-1366	dead	5.117428924598269
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	leaf	82.88304301457518
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	stem	0
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	ann	0
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	og	4.034838250977603
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	wc	4.9413437611091355
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	weed	0
77.29236685989281	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Commando	90.2283281733746	NA	NA	NA	dead	8.140774973338072
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	leaf	65.51642637674308
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	stem	0
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	ann	9.146773812337509
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	og	2.4580477428503897
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	wc	18.860789411486646
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	weed	0
61.09717354332516	0	2011-09-19T00:00:00Z	100	1	30kg	Commando	68.25904949519823	NA	NA	NA	dead	4.017962656582369
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	leaf	83.22306885066388
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	stem	0
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	ann	1.6744992471597393
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	og	8.44093625952457
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	wc	4.266094812246202
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	weed	0
77.60945707170113	0	2011-09-19T00:00:00Z	100.00000000000001	1	6kg	Halo	85.26551982049364	NA	NA	NA	dead	2.395400830405621
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	leaf	83.02756207867564
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	stem	0
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	ann	6.50652786073897
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	og	6.5278607389709
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	wc	0.3541257786500554
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	weed	0
77.42713773840335	0	2011-09-19T00:00:00Z	99.99999999999999	1	12kg	Halo	86.1138153818922	NA	NA	NA	dead	3.5839235429644165
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	leaf	89.08670520231215
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	stem	0
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	ann	0
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	og	8.439306358381502
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	wc	0
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	weed	0
83.07757594789759	0	2011-09-19T00:00:00Z	100	1	18kg	Halo	91.3466097676624	NA	NA	-1366	dead	2.4739884393063583
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	leaf	84.06953548019378
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	stem	0
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	ann	4.844685095468795
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	og	4.901681390709603
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	wc	0
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	weed	0
78.3988273323077	0	2011-09-19T00:00:00Z	99.99999999999999	1	24kg	Halo	89.61117861482381	NA	NA	NA	dead	6.184098033627813
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	leaf	87.49734663553387
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	stem	0
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	ann	6.771386117597114
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	og	2.0165569942687327
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	wc	0
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	weed	0
81.59542373741785	0	2011-09-19T00:00:00Z	100.00000000000003	1	30kg	Halo	90.87301587301586	NA	NA	NA	dead	3.7147102526002973
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	leaf	81.39963167587477
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	stem	0
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	ann	1.3194670133246669
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	og	10.486404506554003
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	wc	2.526270176578919
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	weed	0
75.90901546225174	0	2011-09-19T00:00:00Z	100	1	6kg	Nui	85.02885594658821	NA	NA	NA	dead	4.268226627667642
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	leaf	79.26062279490719
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	stem	0
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	ann	5.430280717901519
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	og	5.445620493940789
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	wc	6.8875594416321535
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	weed	0
73.91428827643593	0	2011-09-19T00:00:00Z	100	1	12kg	Nui	81.69169960474308	NA	NA	NA	dead	2.975916551618347
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	leaf	82.22474891036575
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	stem	0
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	ann	3.373128671593708
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	og	3.9226833428084134
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	wc	0
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	weed	0
76.67847639987058	0	2011-09-19T00:00:00Z	100	1	18kg	Nui	91.85012701100763	NA	NA	-1366	dead	10.47943907523214
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	leaf	81.67512690355329
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	stem	0
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	ann	1.5905245346869712
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	og	6.920473773265651
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	wc	3.807106598984772
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	weed	0
76.16592782250538	0	2011-09-19T00:00:00Z	100	1	24kg	Nui	86.89468946894688	NA	NA	NA	dead	6.006768189509306
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	leaf	84.6363141665155
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	stem	0
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	ann	0
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	og	7.690912388898965
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	wc	0.9976419372392525
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	weed	0
78.92737532666457	0	2011-09-19T00:00:00Z	99.99999999999999	1	30kg	Nui	90.68999028182702	NA	NA	NA	dead	6.675131507346271
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	leaf	79.24395397980746
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	stem	0
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	ann	0.3052359708851843
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	og	13.359943648743837
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	wc	4.461141112937309
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	weed	0
73.89874381613441	0	2011-09-19T00:00:00Z	99.99999999999999	2	6kg	Alto	81.38413310827104	2011-09-20T00:00:00Z	2	-1	dead	2.6297252876262034
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	leaf	90.920245398773
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	stem	0
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	ann	0
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	og	4.883435582822085
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	wc	2.5276073619631902
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	weed	0
84.78743910401133	0	2011-09-19T00:00:00Z	100	2	12kg	Alto	92.46318941851759	2011-09-20T00:00:00Z	2	-1	dead	1.6687116564417177
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	leaf	78.43915343915344
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	stem	0
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	ann	6.0846560846560855
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	og	4.872134038800706
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	wc	0
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	weed	0
73.1482291586751	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Alto	87.74352651048088	2011-09-20T00:00:00Z	2	-1	dead	10.60405643738977
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	leaf	87.7245508982036
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	stem	0
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	ann	0
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	og	4.8545765611633875
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	wc	0.8982035928143712
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	weed	0
81.80730248346379	0	2011-09-19T00:00:00Z	100	2	24kg	Alto	93.84580187600092	2011-09-20T00:00:00Z	2	-1	dead	6.522668947818648
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	leaf	66.50960492932222
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	stem	0
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	ann	7.212758245741211
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	og	7.828923523015585
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	wc	1.2323305545487497
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	weed	0
62.02335962736922	0	2011-09-19T00:00:00Z	100.00000000000001	2	30kg	Alto	80.34150612959719	2011-09-20T00:00:00Z	2	-1	dead	17.216382747372236
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	leaf	31.85264545904072
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	stem	0
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	ann	44.52365254656338
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	og	4.532717982528433
29.70410193367697	0	2011-09-19T00:00:00Z	100.00000000000001	2	6kg	Commando	32.09466472908449	2011-09-20T00:00:00Z	2	-1	wc	18.336904565683206
