BASAL	2011	221	98.6502332776128	20	sd	1
BASAL	2011	313	91.149598548005	20	sd	1
BASAL	2012	11	65.895224069009	20	sd	1
BASAL	2012	82	70.319984671393	20	sd	1
BASAL	2012	229	85.096007314843	20	sd	1
BASAL	2012	310	88.7738291362674	20	sd	1
BASAL	2013	16	67.8049555273189	20	sd	1
BASAL	2013	127	82.4086603518268	20	sd	1
BASAL	2013	238	91.3949027130721	20	sd	1
BASAL	2013	319	97.4693135323534	20	sd	1
BASAL	2014	13	80.171358629131	20	sd	1
BASAL	2014	146	98.2215447154472	20	sd	1
BASAL	2014	260	94.8875255623722	20	sd	1
BASAL	2014	315	92.0041357918318	20	sd	1
BASAL	2015	7	56.2028373075762	20	sd	1
BASAL	2015	98	31.5809968847352	20	sd	1
BASAL	2015	222	89.4786196549137	20	sd	1
BASAL	2015	313	59.0882295146394	20	sd	1
BASAL	2016	19	41.2219359587781	20	sd	1
BASAL	2016	104	60.5958875367184	20	sd	1
BASAL	2016	244	82.5735380288292	20	sd	1
BASAL	2016	304	65.8125421443021	20	sd	1
BASAL	2017	23	32.3618428427306	20	sd	1
BASAL	2017	100	63.6641959394135	20	sd	1
CLV	2011	221	92.0410904101559	30	sd	1
CLV	2011	313	141.816648223583	30	sd	1
CLV	2012	11	92.9541029905922	30	sd	1
CLV	2012	82	64.8129193541497	30	sd	1
CLV	2012	229	102.564092071339	30	sd	1
CLV	2012	310	133.221234244553	30	sd	1
CLV	2013	16	51.336324666384	30	sd	1
CLV	2013	127	95.4434292616684	30	sd	1
CLV	2013	238	113.242534979156	30	sd	1
CLV	2013	319	124.051676383768	30	sd	1
CLV	2014	13	97.7059178248292	30	sd	1
CLV	2014	146	121.471684021471	30	sd	1
CLV	2014	260	127.641558365068	30	sd	1
CLV	2014	315	94.9455952804206	30	sd	1
CLV	2015	7	37.6818578578296	30	sd	1
CLV	2015	98	24.993159566285	30	sd	1
CLV	2015	222	98.5518931915246	30	sd	1
CLV	2015	313	74.1151794942049	30	sd	1
CLV	2016	19	19.9859768666511	30	sd	1
CLV	2016	104	39.7557366453363	30	sd	1
CLV	2016	244	85.1434482129186	30	sd	1
CLV	2016	304	85.0215583299522	30	sd	1
CLV	2017	23	24.6242260069844	30	sd	1
CLV	2017	100	51.1612000956419	30	sd	1
CLVD	2011	221	8.9284807488987	20	sd	1
CLVD	2011	313	22.5268167195232	20	sd	1
CLVD	2012	11	28.7059490867441	20	sd	1
CLVD	2012	82	36.3714197353437	20	sd	1
CLVD	2012	229	19.4781558762265	20	sd	1
CLVD	2012	310	23.7592930614997	20	sd	1
CLVD	2013	16	37.2543284913185	20	sd	1
CLVD	2013	127	15.0996228893004	20	sd	1
CLVD	2013	238	14.6441911756613	20	sd	1
CLVD	2013	319	15.1819014870117	20	sd	1
CLVD	2014	13	22.5497504484718	20	sd	1
CLVD	2014	146	9.45837393795349	20	sd	1
CLVD	2014	260	10.0637431298182	20	sd	1
CLVD	2014	315	22.4313756635436	20	sd	1
CLVD	2015	7	30.4434648326167	20	sd	1
CLVD	2015	98	16.0117839370511	20	sd	1
CLVD	2015	222	14.0116773823398	20	sd	1
CLVD	2015	313	27.2729414824274	20	sd	1
CLVD	2016	19	23.5919181134994	20	sd	1
CLVD	2016	104	23.1639739748794	20	sd	1
CLVD	2016	244	12.7979610820617	20	sd	1
CLVD	2016	304	19.8991752354981	20	sd	1
CLVD	2017	23	16.853549261704	20	sd	1
CLVD	2017	100	16.5550302609838	20	sd	1
CRT	2011	221	165.673962738281	60	sd	1
CRT	2011	313	255.26996680245	60	sd	1
CRT	2012	11	167.317385383066	60	sd	1
CRT	2012	82	116.66325483747	60	sd	1
CRT	2012	229	184.61536572841	60	sd	1
CRT	2012	310	239.798221640195	60	sd	1
CRT	2013	16	92.4053843994913	60	sd	1
CRT	2013	127	171.798172671003	60	sd	1
CRT	2013	238	203.83656296248	60	sd	1
CRT	2013	319	223.293017490783	60	sd	1
CRT	2014	13	175.870652084693	60	sd	1
CRT	2014	146	218.649031238647	60	sd	1
CRT	2014	260	229.754805057122	60	sd	1
CRT	2014	315	170.902071504757	60	sd	1
CRT	2015	7	67.8273441440933	60	sd	1
CRT	2015	98	44.9876872193131	60	sd	1
CRT	2015	222	177.393407744744	60	sd	1
CRT	2015	313	133.407323089569	60	sd	1
CRT	2016	19	35.974758359972	60	sd	1
CRT	2016	104	71.5603259616053	60	sd	1
CRT	2016	244	153.258206783253	60	sd	1
CRT	2016	304	153.038804993914	60	sd	1
CRT	2017	23	44.3236068125719	60	sd	1
CRT	2017	100	92.0901601721554	60	sd	1
CST	2011	221	0	10	sd	1
CST	2011	313	5.42072049280174	10	sd	1
CST	2012	11	9.43021568772045	10	sd	1
CST	2012	82	4.46657266989809	10	sd	1
CST	2012	229	0	10	sd	1
CST	2012	310	13.5388561117503	10	sd	1
CST	2013	16	13.956132805604	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	6.89359259810983	10	sd	1
CST	2014	13	5.50560427055471	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	11.7928569759691	10	sd	1
CST	2015	7	11.6780074525449	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	2.77848036506058	10	sd	1
CST	2016	19	9.30785836732819	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0	10	sd	1
CST	2017	23	2.1781635413116	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	3600	2000	sd	1
TILTOT	2011	235	4200	2000	sd	1
TILTOT	2011	332	3180	2000	sd	1
TILTOT	2012	108	4320	2000	sd	1
TILTOT	2013	140	3860	2000	sd	1
TILTOT	2014	119	3080	2000	sd	1
TILTOT	2015	105	2360	2000	sd	1
TILTOT	2016	118	3020	2000	sd	1
TILTOT	2017	110	2040	2000	sd	1
WCLM	2017	25	15	10	sd	1
