CLV	2011	221	92.0410904101559	30	sd	0
CLV	2011	313	141.816648223583	30	sd	0
CLV	2012	11	92.9541029905922	30	sd	0
CLV	2012	82	64.8129193541497	30	sd	0
CLV	2012	229	102.564092071339	30	sd	1
CLV	2012	311	133.221234244553	30	sd	1
CLV	2013	16	51.336324666384	30	sd	1
CLV	2013	127	95.4434292616684	30	sd	1
CLV	2013	238	113.242534979156	30	sd	1
CLV	2013	319	124.051676383768	30	sd	1
CLV	2014	13	97.7059178248292	30	sd	1
CLV	2014	146	121.471684021471	30	sd	1
CLV	2014	260	127.641558365067	30	sd	1
CLV	2014	315	94.9455952804206	30	sd	1
CLV	2015	7	37.6818578578296	30	sd	1
CLV	2015	98	24.993159566285	30	sd	1
CLV	2015	222	98.5518931915246	30	sd	1
CLV	2015	313	74.1151794942049	30	sd	1
CLV	2016	19	19.9859768666511	30	sd	1
CLV	2016	104	39.7557366453363	30	sd	1
CLV	2016	244	85.1434482129186	30	sd	1
CLV	2016	304	85.0215583299522	30	sd	1
CLV	2017	23	24.6242260069844	30	sd	1
CLV	2017	100	51.1612000956419	30	sd	1
CLVD	2011	221	8.92848074889871	20	sd	0
CLVD	2011	313	22.5268167195232	20	sd	0
CLVD	2012	11	28.7059490867441	20	sd	0
CLVD	2012	82	36.3714197353437	20	sd	0
CLVD	2012	229	19.4781558762265	20	sd	1
CLVD	2012	311	23.7592930614997	20	sd	1
CLVD	2013	16	37.2543284913185	20	sd	1
CLVD	2013	127	15.0996228893004	20	sd	1
CLVD	2013	238	14.6441911756613	20	sd	1
CLVD	2013	319	15.1819014870117	20	sd	1
CLVD	2014	13	22.5497504484718	20	sd	1
CLVD	2014	146	9.45837393795349	20	sd	1
CLVD	2014	260	10.0637431298182	20	sd	1
CLVD	2014	315	22.4313756635436	20	sd	1
CLVD	2015	7	30.4434648326167	20	sd	1
CLVD	2015	98	16.0117839370511	20	sd	1
CLVD	2015	222	14.0116773823398	20	sd	1
CLVD	2015	313	27.2729414824274	20	sd	1
CLVD	2016	19	23.5919181134994	20	sd	1
CLVD	2016	104	23.1639739748794	20	sd	1
CLVD	2016	244	12.7979610820617	20	sd	1
CLVD	2016	304	19.8991752354981	20	sd	1
CLVD	2017	23	16.853549261704	20	sd	1
CLVD	2017	100	16.5550302609838	20	sd	1
CRT	2011	221	92.0410904101559	60	sd	0
CRT	2011	313	141.816648223583	60	sd	0
CRT	2012	11	92.9541029905922	60	sd	0
CRT	2012	82	64.8129193541497	60	sd	0
CRT	2012	229	102.564092071339	60	sd	1
CRT	2012	311	133.221234244553	60	sd	1
CRT	2013	16	51.336324666384	60	sd	1
CRT	2013	127	95.4434292616684	60	sd	1
CRT	2013	238	113.242534979156	60	sd	1
CRT	2013	319	124.051676383768	60	sd	1
CRT	2014	13	97.7059178248292	60	sd	1
CRT	2014	146	121.471684021471	60	sd	1
CRT	2014	260	127.641558365067	60	sd	1
CRT	2014	315	94.9455952804206	60	sd	1
CRT	2015	7	37.6818578578296	60	sd	1
CRT	2015	98	24.993159566285	60	sd	1
CRT	2015	222	98.5518931915246	60	sd	1
CRT	2015	313	74.1151794942049	60	sd	1
CRT	2016	19	19.9859768666511	60	sd	1
CRT	2016	104	39.7557366453363	60	sd	1
CRT	2016	244	85.1434482129186	60	sd	1
CRT	2016	304	85.0215583299522	60	sd	1
CRT	2017	23	24.6242260069844	60	sd	1
CRT	2017	100	51.1612000956419	60	sd	1
CST	2011	221	0	10	sd	0
CST	2011	313	5.42072049280174	10	sd	0
CST	2012	11	9.43021568772045	10	sd	0
CST	2012	82	4.46657266989808	10	sd	0
CST	2012	229	0	10	sd	1
CST	2012	311	13.5388561117503	10	sd	1
CST	2013	16	13.956132805604	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	6.89359259810983	10	sd	1
CST	2014	13	5.50560427055471	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	11.7928569759691	10	sd	1
CST	2015	7	11.6780074525449	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	2.77848036506058	10	sd	1
CST	2016	19	9.30785836732819	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0	10	sd	1
CST	2017	23	2.1781635413116	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	125	3600	2000	sd	0
TILTOT	2011	236	4200	2000	sd	0
TILTOT	2011	333	3180	2000	sd	0
TILTOT	2012	109	4320	2000	sd	1
TILTOT	2013	141	3860	2000	sd	1
TILTOT	2014	119	3080	2000	sd	1
TILTOT	2015	105	2360	2000	sd	1
TILTOT	2016	118	3020	2000	sd	1
TILTOT	2017	110	2040	2000	sd	1
WCLM	2017	25	15	10	sd	1
