CLV	2011	222	44.2628092839939	5	sd	0
CLV	2011	315	48.0639289653322	5	sd	0
CLV	2012	229	44.410780609927	5	sd	1
CLV	2012	311	67.8360826783133	5	sd	1
CLV	2013	16	32.5211693565375	5	sd	1
CLV	2013	127	31.6410663918284	5	sd	1
CLV	2013	238	43.1175491515229	5	sd	1
CLV	2013	319	41.3075758451121	5	sd	1
CLV	2014	14	46.5838203392832	5	sd	1
CLV	2014	146	96.9994710860542	5	sd	1
CLV	2014	260	49.6925345410247	5	sd	0
CLV	2014	315	34.7288442119684	5	sd	0
CLV	2015	7	8.73082322854083	5	sd	0
CLV	2015	98	8.83753885075087	5	sd	0
CLV	2015	313	28.1800590839936	5	sd	0
CLV	2016	19	5.09998257143543	5	sd	0
CLV	2016	104	3.33721015470179	5	sd	0
CLV	2016	244	22.8358911500579	5	sd	0
CLV	2016	305	41.3570601062631	5	sd	0
CLV	2017	23	6.71706194555895	5	sd	0
CLV	2017	100	30.0910242268871	5	sd	0
CST	2011	222	0	5	sd	0
CST	2011	315	3.10869824425433	5	sd	0
CST	2012	229	0	5	sd	1
CST	2012	311	10.8470980912432	5	sd	1
CST	2013	16	17.5990010344584	5	sd	1
CST	2013	127	0	5	sd	1
CST	2013	238	0	5	sd	1
CST	2013	319	4.12510675334225	5	sd	1
CST	2014	14	4.74065791509946	5	sd	1
CST	2014	146	0	5	sd	1
CST	2014	260	0	5	sd	0
CST	2014	315	8.06305499128553	5	sd	0
CST	2015	7	5.44249224795701	5	sd	0
CST	2015	98	0	5	sd	0
CST	2015	313	2.05092117486076	5	sd	0
CST	2016	19	5.06820697909004	5	sd	0
CST	2016	104	0	5	sd	0
CST	2016	244	0	5	sd	0
CST	2016	305	0	5	sd	0
CST	2017	23	1.22403462971897	5	sd	0
CST	2017	100	0	5	sd	0
TILTOT	2011	125	3600	200	sd	0
TILTOT	2011	236	4200	200	sd	0
TILTOT	2011	333	3180	200	sd	0
TILTOT	2012	109	4320	200	sd	1
TILTOT	2013	141	3860	200	sd	1
TILTOT	2014	119	3080	200	sd	1
TILTOT	2015	104	2166.66666666667	200	sd	0
TILTOT	2015	107	2650	200	sd	0
TILTOT	2016	118	3020	200	sd	0
TILTOT	2017	110	2040	200	sd	0
WCL	2017	25	15	2.5	sd	1
