CLV	2011	221	89.727414660395	30	sd	0
CLV	2011	313	122.360050647171	30	sd	0
CLV	2012	11	87.6599142381793	30	sd	0
CLV	2012	82	59.4508227163629	30	sd	0
CLV	2012	229	97.5184200586216	30	sd	1
CLV	2012	311	112.149168790307	30	sd	1
CLV	2013	16	57.5443092935209	30	sd	1
CLV	2013	127	77.9622683024152	30	sd	1
CLV	2013	238	107.381197240174	30	sd	1
CLV	2013	319	94.9144780747867	30	sd	1
CLV	2014	13	74.6981780510534	30	sd	1
CLV	2014	146	95.6770956811857	30	sd	1
CLV	2014	260	117.09926514573	30	sd	1
CLV	2014	315	77.1463870797895	30	sd	1
CLV	2015	7	27.1853608370708	30	sd	1
CLV	2015	98	16.6218529875516	30	sd	1
CLV	2015	222	81.498374585852	30	sd	1
CLV	2015	313	70.3567715171864	30	sd	1
CLV	2016	19	14.7186764354955	30	sd	1
CLV	2016	104	22.5932418315466	30	sd	1
CLV	2016	244	60.0200100158354	30	sd	1
CLV	2016	304	72.5003577157575	30	sd	1
CLV	2017	23	22.5206437804753	30	sd	1
CLV	2017	100	29.7422656232554	30	sd	1
CLVD	2011	221	8.83113435655647	20	sd	0
CLVD	2011	313	21.5836687179897	20	sd	0
CLVD	2012	11	27.4506253371023	20	sd	0
CLVD	2012	82	30.9333779798485	20	sd	0
CLVD	2012	229	18.75676777597	20	sd	1
CLVD	2012	311	30.9698770104931	20	sd	1
CLVD	2013	16	34.7201729117598	20	sd	1
CLVD	2013	127	17.7300272007374	20	sd	1
CLVD	2013	238	12.2979223065037	20	sd	1
CLVD	2013	319	27.2741553907805	20	sd	1
CLVD	2014	13	23.1480853909227	20	sd	1
CLVD	2014	146	14.2715888361506	20	sd	1
CLVD	2014	260	11.2959431079044	20	sd	1
CLVD	2014	315	26.8716857784455	20	sd	1
CLVD	2015	7	22.1485405751732	20	sd	1
CLVD	2015	98	11.3236297323348	20	sd	1
CLVD	2015	222	15.5732036539333	20	sd	1
CLVD	2015	313	31.4708319519959	20	sd	1
CLVD	2016	19	15.5536531912481	20	sd	1
CLVD	2016	104	13.611565150868	20	sd	1
CLVD	2016	244	14.6548094252726	20	sd	1
CLVD	2016	304	18.8996177341346	20	sd	1
CLVD	2017	23	16.0667136256808	20	sd	1
CLVD	2017	100	10.6630950415782	20	sd	1
CST	2011	221	0	10	sd	0
CST	2011	313	8.44105372075271	10	sd	0
CST	2012	11	10.0118639607632	10	sd	0
CST	2012	82	3.47145604500558	10	sd	0
CST	2012	229	0	10	sd	1
CST	2012	311	29.7757348641	10	sd	1
CST	2013	16	11.7206551909986	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	22.7109184749465	10	sd	1
CST	2014	13	4.43520244170187	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	18.2918903384497	10	sd	1
CST	2015	7	7.7085183728991	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	13.5708411083985	10	sd	1
CST	2016	19	5.63327688524489	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0.872361556643951	10	sd	1
CST	2017	23	4.23625556511626	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	125	3090	2000	sd	0
TILTOT	2011	235	4620	2000	sd	0
TILTOT	2011	333	3160	2000	sd	0
TILTOT	2012	109	5740	2000	sd	1
TILTOT	2013	141	3910	2000	sd	1
TILTOT	2014	119	2530	2000	sd	1
TILTOT	2015	106	3140	2000	sd	1
TILTOT	2016	118	1980	2000	sd	1
TILTOT	2017	110	1670	2000	sd	1
WCLM	2017	25	15	10	sd	1
WCLM	2017	25	27.25	10	sd	1
