2011	201	50.0627982002911
2011	263	49.0074234733723
2011	291	46.8963205677433
2011	316	49.3611801779305
2011	351	43.5127875512979
2012	18	55.0722363873181
2012	51	40.5097020455587
2012	87	47.8512527156158
2012	111	45.2556230750231
2012	140	41.0120226512878
2012	169	47.1934483700849
2012	239	45.244078042805
2012	276	49.0574859887493
2012	304	61.2968047828614
2012	333	46.3482091884328
2012	355	47.2204567245251
2013	17	46.7685161824653
2013	64	39.0303836793962
2013	109	43.5526470346242
2013	144	52.0342341401319
2013	188	57.5568669650224
2013	227	53.107402737816
2013	254	54.0168616603993
2013	284	44.9822204337019
2013	318	65.4428923691787
2013	344	52.3178398135038
2014	23	47.3512267549306
2014	65	47.9622517785042
2014	100	50.6945827397575
2014	134	51.1379438947269
2014	178	58.5763364021183
2014	213	57.5189845784478
2014	253	52.7440780977915
2014	283	55.6872156043951
2014	311	60.5839951800742
2014	339	49.8750458158776
2015	8	52.1920125249776
2015	71	44.8952640801261
2015	114	46.2230528999902
2015	168	53.3231520250456
2015	216	53.8353581145332
2015	252	54.6170126518385
2015	279	58.5924707244241
2015	306	49.7735787849562
2015	329	46.4061800908167
2015	364	47.6028813319831
2016	47	48.3736618371541
2016	75	48.3156909347702
2016	99	48.2139063555567
2016	130	57.3684435805253
2016	163	56.1704362426907
2016	202	51.8935786259679
2016	246	51.9844891730471
2016	271	49.1902331159065
2016	299	53.3112894445354
2016	327	50.6178294182325
2016	351	45.8827824209025
2017	37	43.0005814618103
2017	77	49.7222101729111
2017	101	49.0723142143871
2017	134	54.8554985517127
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
