BASAL	2015	250	57.4095489839749	20	sd	1
BASAL	2015	305	44.0973890757649	20	sd	1
BASAL	2016	46	51.0805158591844	20	sd	1
BASAL	2016	98	50.212249848393	20	sd	1
BASAL	2016	244	43.376535936711	20	sd	1
BASAL	2016	326	17.8505704821494	20	sd	1
BASAL	2017	34	61.3049388309923	20	sd	1
CLV	2015	250	77.457963152539	30	sd	1
CLV	2015	305	66.2821080226879	30	sd	1
CLV	2016	46	29.7777392000899	30	sd	1
CLV	2016	98	57.8182880352205	30	sd	1
CLV	2016	244	56.1338589735626	30	sd	1
CLV	2016	326	18.3749498589114	30	sd	1
CLV	2017	34	22.7235919383958	30	sd	1
CLVD	2015	250	20.144830074427	20	sd	1
CLVD	2015	305	25.6201116648847	20	sd	1
CLVD	2016	46	55.3497835225838	20	sd	1
CLVD	2016	98	32.6347798901933	20	sd	1
CLVD	2016	244	18.6145711009712	20	sd	1
CLVD	2016	326	14.6643460807626	20	sd	1
CLVD	2017	34	47.03150627193	20	sd	1
CRT	2015	250	139.42433367457	60	sd	1
CRT	2015	305	119.307794440838	60	sd	1
CRT	2016	46	53.5999305601619	60	sd	1
CRT	2016	98	104.072918463397	60	sd	1
CRT	2016	244	101.040946152413	60	sd	1
CRT	2016	326	33.0749097460405	60	sd	1
CRT	2017	34	40.9024654891124	60	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	2.3961379121866	10	sd	1
CST	2016	46	10.1090728002325	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	3.32448217707301	10	sd	1
CST	2017	34	13.8919574348233	10	sd	1
TILTOT	2011	139	960	2000	sd	1
TILTOT	2011	274	2440	2000	sd	1
TILTOT	2011	342	5820	2000	sd	1
TILTOT	2012	103	7820	2000	sd	1
TILTOT	2013	93	7680	2000	sd	1
TILTOT	2014	118	4300	2000	sd	1
TILTOT	2015	106	1280	2000	sd	1
TILTOT	2016	111	2240	2000	sd	1
TILTOT	2017	114	1080	2000	sd	1
