CLV	2015	250	74.0872758936631	10	sd	1
CLV	2015	306	59.0463363724978	10	sd	1
CLV	2016	47	23.9218031383072	10	sd	1
CLV	2016	98	42.0444943202495	10	sd	1
CLV	2016	244	54.0236119227224	10	sd	1
CLV	2016	326	16.919293976477	10	sd	1
CLV	2017	34	17.6247169658423	10	sd	1
CST	2015	250	0	4	sd	1
CST	2015	306	2.10179962400125	4	sd	1
CST	2016	47	8.83066166685514	4	sd	1
CST	2016	98	0	4	sd	1
CST	2016	244	0	4	sd	1
CST	2016	326	3.35609968454259	4	sd	1
CST	2017	34	9.87882670881075	4	sd	1
TILTOT	2011	139	960	400	sd	0
TILTOT	2011	272	2440	400	sd	0
TILTOT	2011	342	5820	400	sd	0
TILTOT	2012	103	7820	400	sd	1
TILTOT	2013	92	7680	400	sd	1
TILTOT	2014	118	4300	400	sd	1
TILTOT	2015	106	1280	400	sd	1
TILTOT	2016	111	2240	400	sd	1
TILTOT	2017	114	1080	400	sd	1
WCLM	2015	244	35.3041666666667	2	sd	1
WCLM	2015	274	25.9583333333333	2	sd	1
WCLM	2015	305	28.4916666666667	2	sd	1
WCLM	2015	335	28.2375	2	sd	1
WCLM	2016	1	32.975	2	sd	1
WCLM	2016	32	33.7041666666667	2	sd	1
WCLM	2016	61	28.5458333333333	2	sd	1
WCLM	2016	92	29.9958333333333	2	sd	1
WCLM	2016	122	33.4416666666667	2	sd	1
WCLM	2016	153	32.7541666666667	2	sd	1
WCLM	2016	183	29.0666666666667	2	sd	1
WCLM	2016	214	33.7791666666667	2	sd	1
WCLM	2016	245	29.1041666666667	2	sd	1
WCLM	2016	275	26.125	2	sd	1
WCLM	2016	306	24.3958333333333	2	sd	1
WCLM	2016	336	26.5125	2	sd	1
WCLM	2017	1	28.9333333333333	2	sd	1
WCLM	2017	32	29.675	2	sd	1
WCLM	2017	60	30.8583333333333	2	sd	1
WCLM	2017	91	29.4458333333333	2	sd	1
WCLM	2017	121	33.9041666666667	2	sd	1
WCLM	2017	152	33.9	2	sd	1
WCLM	2017	182	32.8583333333333	2	sd	1
WCLM	2017	213	29.5	2	sd	1
WCLM	2017	244	29.6416666666667	2	sd	1
WCLM	2017	274	25.4916666666667	2	sd	1
WCLM	2017	305	26.0833333333333	2	sd	1
WCLM	2017	335	34.3125	2	sd	1
WCLM	2018	1	33.0541666666667	2	sd	1
WCLM	2018	32	30	2	sd	1
WCLM	2018	60	34.4	2	sd	1
WCLM	2018	91	33.0291666666667	2	sd	1
WCLM	2018	121	34.1	2	sd	1
