CLV	2015	250	77.3038827897966	60	sd	1
CLV	2015	305	59.4394516684944	60	sd	1
CLV	2016	46	26.649424403483	60	sd	1
CLV	2016	98	49.9763278008299	60	sd	1
CLV	2016	244	55.3343297609233	60	sd	1
CLV	2016	326	17.3292113564669	60	sd	1
CLV	2017	34	18.9429126827341	60	sd	1
CST	2015	250	0	20	sd	1
CST	2015	305	3.52199906000313	20	sd	1
CST	2016	46	15.0534388782088	20	sd	1
CST	2016	98	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	326	5.02362776025237	20	sd	1
CST	2017	34	20.85485262742	20	sd	1
TILTOT	2011	139	960	2000	sd	1
TILTOT	2011	272	2440	2000	sd	1
TILTOT	2011	342	5820	2000	sd	1
TILTOT	2012	103	7820	2000	sd	1
TILTOT	2013	92	7680	2000	sd	1
TILTOT	2014	118	4300	2000	sd	1
TILTOT	2015	106	1280	2000	sd	1
TILTOT	2016	111	2240	2000	sd	1
TILTOT	2017	114	1080	2000	sd	1
