CLV	2015	250	74.0872758936631	40	sd	1
CLV	2015	306	59.0463363724978	40	sd	1
CLV	2016	47	23.9218031383072	40	sd	1
CLV	2016	98	42.0444943202495	40	sd	1
CLV	2016	244	54.0236119227224	40	sd	1
CLV	2016	326	16.919293976477	40	sd	1
CLV	2017	34	17.6247169658423	40	sd	1
CST	2015	250	0	5	sd	1
CST	2015	306	2.10179962400125	5	sd	1
CST	2016	47	8.83066166685514	5	sd	1
CST	2016	98	0	5	sd	1
CST	2016	244	0	5	sd	1
CST	2016	326	3.35609968454259	5	sd	1
CST	2017	34	9.87882670881075	5	sd	1
TILTOT	2011	139	960	1000	sd	0
TILTOT	2011	272	2440	1000	sd	0
TILTOT	2011	342	5820	1000	sd	0
TILTOT	2012	103	7820	1000	sd	1
TILTOT	2013	92	7680	1000	sd	1
TILTOT	2014	118	4300	1000	sd	1
TILTOT	2015	106	1280	1000	sd	1
TILTOT	2016	111	2240	1000	sd	1
TILTOT	2017	114	1080	1000	sd	1
