CLV	2015	250	91.5335941252935	30	sd	1
CLV	2015	305	85.6979713319826	30	sd	1
CLV	2016	46	41.9881522091296	30	sd	1
CLV	2016	98	76.6995057679591	30	sd	1
CLV	2016	244	69.917928543085	30	sd	1
CLV	2016	326	32.6957149674597	30	sd	1
CLV	2017	34	17.6680260479124	30	sd	1
CLVD	2015	250	21.9269316098301	20	sd	1
CLVD	2015	305	35.6449121261511	20	sd	1
CLVD	2016	46	56.0718378117007	20	sd	1
CLVD	2016	98	29.0219424502747	20	sd	1
CLVD	2016	244	20.4624013387466	20	sd	1
CLVD	2016	326	21.0485749097605	20	sd	1
CLVD	2017	34	47.7844907915992	20	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	12.0981415610057	10	sd	1
CST	2016	46	8.02372633485255	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	6.45297617974506	10	sd	1
CST	2017	34	10.817949635203	10	sd	1
TILTOT	2011	139	1690	2000	sd	0
TILTOT	2011	272	3580	2000	sd	0
TILTOT	2011	342	5460	2000	sd	0
TILTOT	2012	103	7350	2000	sd	1
TILTOT	2013	92	8370	2000	sd	1
TILTOT	2014	118	4840	2000	sd	1
TILTOT	2015	106	1980	2000	sd	1
TILTOT	2016	111	4000	2000	sd	1
TILTOT	2017	114	1970	2000	sd	1
