CLV	2011	262	57.3833392857143	25	sd	0
CLV	2011	313	49.322567114094	25	sd	0
CLV	2012	17	75.4292670090078	25	sd	0
CLV	2012	109	44.0832896064581	25	sd	1
CLV	2012	233	54.0767351493012	25	sd	1
CLV	2012	331	31.8000987765957	25	sd	1
CLV	2013	14	59.376434314587	25	sd	1
CLV	2013	105	13.9331199460916	25	sd	1
CLV	2013	225	53.0426218309859	25	sd	1
CLV	2013	315	62.814574120603	25	sd	1
CLV	2014	22	13.140677623057	25	sd	1
CLV	2014	99	30.8805747922438	25	sd	1
CLV	2014	252	37.6138805732484	25	sd	1
CLV	2014	308	32.5478800032279	25	sd	1
CLV	2015	5	32.0936907567798	25	sd	1
CLV	2015	112	19.1909262759924	25	sd	1
CLV	2015	250	48.9039083994174	25	sd	1
CLV	2015	306	32.0501639844943	25	sd	1
CLV	2016	47	5.95421006521951	25	sd	1
CLV	2016	98	24.5591148530271	25	sd	1
CLV	2016	244	22.6645304568528	25	sd	1
CLV	2016	326	14.9035482044646	25	sd	1
CLV	2017	34	4.18912489949075	25	sd	1
CST	2011	262	0	2.5	sd	0
CST	2011	313	0	2.5	sd	0
CST	2012	17	3.60947198717074	2.5	sd	0
CST	2012	109	0.321039354187689	2.5	sd	1
CST	2012	233	0	2.5	sd	1
CST	2012	331	0	2.5	sd	1
CST	2013	14	4.1144960456942	2.5	sd	1
CST	2013	105	1.21950808625337	2.5	sd	1
CST	2013	225	0	2.5	sd	1
CST	2013	315	5.89808207705193	2.5	sd	1
CST	2014	22	1.61773397020725	2.5	sd	1
CST	2014	99	0	2.5	sd	1
CST	2014	252	0	2.5	sd	1
CST	2014	308	0.738580051646223	2.5	sd	1
CST	2015	5	6.02922896847934	2.5	sd	1
CST	2015	112	0.569943289224953	2.5	sd	1
CST	2015	250	0	2.5	sd	1
CST	2015	306	2.87961940561494	2.5	sd	1
CST	2016	47	6.3642168791979	2.5	sd	1
CST	2016	98	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	326	0.565616588482692	2.5	sd	1
CST	2017	34	9.16433261860091	2.5	sd	1
TILTOT	2011	139	1860	1000	sd	0
TILTOT	2011	273	6380	1000	sd	0
TILTOT	2011	342	4280	1000	sd	0
TILTOT	2012	103	6900	1000	sd	1
TILTOT	2013	93	4140	1000	sd	1
TILTOT	2014	118	1500	1000	sd	1
TILTOT	2015	106	1620	1000	sd	1
TILTOT	2016	111	2100	1000	sd	1
TILTOT	2017	114	180	1000	sd	1
WCLM	2015	335	28.2375	5	sd	1
WCLM	2016	61	28.5458333333333	5	sd	1
WCLM	2016	153	32.7541666666667	5	sd	1
WCLM	2016	245	29.1041666666667	5	sd	1
WCLM	2016	336	26.5125	5	sd	1
WCLM	2017	60	30.8583333333333	5	sd	1
WCLM	2017	152	33.9	5	sd	1
WCLM	2017	244	29.6416666666667	5	sd	1
WCLM	2017	335	34.3125	5	sd	1
WCLM	2018	60	34.4	5	sd	0
