BASAL	2011	262	87.7435265104809	20	sd	1
BASAL	2011	313	68.0232558139535	20	sd	1
BASAL	2012	17	56.8857589984351	20	sd	1
BASAL	2012	109	78.6131860993829	20	sd	1
BASAL	2012	233	61.3366870283866	20	sd	1
BASAL	2012	331	62.0875420875421	20	sd	1
BASAL	2013	14	74.0894039735099	20	sd	1
BASAL	2013	105	96.2195121951219	20	sd	1
BASAL	2013	225	87.8769230769231	20	sd	1
BASAL	2013	315	48.9028811295554	20	sd	1
BASAL	2014	22	51.7213114754098	20	sd	1
BASAL	2014	99	90.4784804039432	20	sd	1
BASAL	2014	252	53.5828307910607	20	sd	1
BASAL	2014	308	46.8351440717997	20	sd	1
BASAL	2015	5	49.7716199756395	20	sd	1
BASAL	2015	112	72.0198418849791	20	sd	1
BASAL	2015	250	70.275934334614	20	sd	1
BASAL	2015	305	61.0544859695483	20	sd	1
BASAL	2016	46	40.3702597790385	20	sd	1
BASAL	2016	98	59.3809222994315	20	sd	1
BASAL	2016	244	42.7140612725844	20	sd	1
BASAL	2016	326	21.3612695264071	20	sd	1
BASAL	2017	34	52.0962732919255	20	sd	1
CLV	2011	262	121.195709602454	30	sd	1
CLV	2011	313	124.662084268197	30	sd	1
CLV	2012	17	76.3349159971429	30	sd	1
CLV	2012	109	74.8815901584763	30	sd	1
CLV	2012	233	93.3128558772893	30	sd	1
CLV	2012	331	85.2708204563264	30	sd	1
CLV	2013	14	71.4585756788982	30	sd	1
CLV	2013	105	45.9333468333041	30	sd	1
CLV	2013	225	118.491208127926	30	sd	1
CLV	2013	315	82.6202948417209	30	sd	1
CLV	2014	22	43.1451816755561	30	sd	1
CLV	2014	99	82.2653222372105	30	sd	1
CLV	2014	252	76.7418109327151	30	sd	1
CLV	2014	308	67.7185360464379	30	sd	1
CLV	2015	5	50.3770486368498	30	sd	1
CLV	2015	112	46.5691040655959	30	sd	1
CLV	2015	250	112.397393212463	30	sd	1
CLV	2015	305	98.6154795765605	30	sd	1
