CLV	2011	262	117.28502999234	30	sd	0
CLV	2011	313	104.880672123582	30	sd	0
CLV	2012	109	74.716204238326	30	sd	1
CLV	2012	233	98.4914310501476	30	sd	1
CLV	2012	331	87.7271523085606	30	sd	1
CLV	2013	14	76.9123436952857	30	sd	1
CLV	2013	105	50.4758999898767	30	sd	1
CLV	2013	225	113.403751938269	30	sd	1
CLV	2013	315	79.7850487876444	30	sd	1
CLV	2014	22	45.6186574777386	30	sd	1
CLV	2014	99	91.8523774622853	30	sd	1
CLV	2014	252	97.5429071761086	30	sd	1
CLV	2014	308	84.0474153496892	30	sd	1
CLV	2015	5	54.151347263484	30	sd	1
CLV	2015	112	58.2944606103756	30	sd	1
CLV	2015	250	106.99557049215	30	sd	1
CLV	2015	305	101.359902442817	30	sd	1
CLV	2016	46	31.2364680920589	30	sd	1
CLV	2016	98	85.4057872374479	30	sd	1
CLV	2016	244	81.660197928876	30	sd	1
CLV	2016	326	44.4921504404906	30	sd	1
CLV	2017	34	10.9450963238049	30	sd	1
CLVD	2011	262	24.9440852527584	20	sd	0
CLVD	2011	313	35.8173391816748	20	sd	0
CLVD	2012	109	22.8727216284393	20	sd	1
CLVD	2012	233	42.3076874319356	20	sd	1
CLVD	2012	331	29.7957583484173	20	sd	1
CLVD	2013	14	49.4351103993028	20	sd	1
CLVD	2013	105	64.5609450981376	20	sd	1
CLVD	2013	225	13.6851494010744	20	sd	1
CLVD	2013	315	25.8065330445762	20	sd	1
CLVD	2014	22	35.8810434605911	20	sd	1
CLVD	2014	99	32.542988340831	20	sd	1
CLVD	2014	252	26.6510610588792	20	sd	1
CLVD	2014	308	30.0170792251153	20	sd	1
CLVD	2015	5	27.4222868863967	20	sd	1
CLVD	2015	112	34.6087444535646	20	sd	1
CLVD	2015	250	26.8438675901954	20	sd	1
CLVD	2015	305	44.0739888714845	20	sd	1
CLVD	2016	46	61.716646843595	20	sd	1
CLVD	2016	98	34.3225571674643	20	sd	1
CLVD	2016	244	25.1535578882053	20	sd	1
CLVD	2016	326	28.7125007344246	20	sd	1
CLVD	2017	34	56.1790157947306	20	sd	1
CST	2011	262	0	10	sd	0
CST	2011	313	8.87869227537201	10	sd	0
CST	2012	109	0.280096420093054	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	2.6855210241389	10	sd	1
CST	2013	105	1.16625046725483	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	10.5565738332187	10	sd	1
CST	2014	22	4.5670368661526	10	sd	1
CST	2014	99	0	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	2.89886421591647	10	sd	1
CST	2015	5	5.00032013863473	10	sd	1
CST	2015	112	0.478110191461105	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	13.16779295993	10	sd	1
CST	2016	46	10.7430412372808	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	6.27275307186543	10	sd	1
CST	2017	34	8.80147254675925	10	sd	1
TILTOT	2011	139	2250	2000	sd	0
TILTOT	2011	273	6470	2000	sd	0
TILTOT	2011	342	4350	2000	sd	0
TILTOT	2012	103	6950	2000	sd	1
TILTOT	2013	93	3810	2000	sd	1
TILTOT	2014	118	2540	2000	sd	1
TILTOT	2015	106	2580	2000	sd	1
TILTOT	2016	111	2730	2000	sd	1
TILTOT	2017	114	840	2000	sd	1
WCLM	2015	244	26.91	10	sd	1
WCLM	2015	335	28.2375	10	sd	1
WCLM	2016	61	28.5458333333333	10	sd	1
WCLM	2016	153	32.7541666666667	10	sd	1
WCLM	2016	245	29.1041666666667	10	sd	1
WCLM	2016	336	26.5125	10	sd	1
WCLM	2017	60	30.8583333333333	10	sd	1
WCLM	2017	152	33.9	10	sd	1
WCLM	2017	244	29.6416666666667	10	sd	1
WCLM	2017	335	34.3125	10	sd	1
WCLM	2018	60	34.4	10	sd	0
