CLV	2013	238	86.8634228707286	30	sd	1
CLV	2015	222	109.995389650401	30	sd	1
CLV	2015	313	140.770877290598	30	sd	1
CLV	2016	19	42.3557452727312	30	sd	1
CLV	2016	104	13.8562269105546	30	sd	1
CLV	2016	244	71.8767550081382	30	sd	1
CLV	2016	304	50.6568161010242	30	sd	1
CLV	2017	23	12.1129238811332	30	sd	1
CLV	2017	100	9.53517667456157	30	sd	1
CLVD	2013	238	10.9465416743327	20	sd	1
CLVD	2015	222	14.2171264354961	20	sd	1
CLVD	2015	313	23.7951168936456	20	sd	1
CLVD	2016	19	27.0537660468822	20	sd	1
CLVD	2016	104	10.493254193105	20	sd	1
CLVD	2016	244	12.9832897062454	20	sd	1
CLVD	2016	304	18.4936904397193	20	sd	1
CLVD	2017	23	16.3097883857191	20	sd	1
CLVD	2017	100	5.90788433110802	20	sd	1
CRT	2013	238	86.8634228707286	60	sd	1
CRT	2015	222	109.995389650401	60	sd	1
CRT	2015	313	140.770877290598	60	sd	1
CRT	2016	19	42.3557452727312	60	sd	1
CRT	2016	104	13.8562269105546	60	sd	1
CRT	2016	244	71.8767550081382	60	sd	1
CRT	2016	304	50.6568161010242	60	sd	1
CRT	2017	23	12.1129238811332	60	sd	1
CRT	2017	100	9.53517667456157	60	sd	1
CST	2013	238	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	9.42831435530364	10	sd	1
CST	2016	19	7.34660581382051	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	0.518992862671853	10	sd	1
CST	2017	23	7.42082812330122	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	3060	2000	sd	0
TILTOT	2011	235	6700	2000	sd	0
TILTOT	2016	118	2040	2000	sd	1
TILTOT	2017	110	660	2000	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	36	10	sd	1
