CLV	2013	239	83.9992279752232	30	sd	1
CLV	2015	222	81.7037693076704	30	sd	1
CLV	2015	313	85.8798491944235	30	sd	1
CLV	2016	19	25.4459845581742	30	sd	1
CLV	2016	104	12.0028480000005	30	sd	1
CLV	2016	244	63.4853044442694	30	sd	1
CLV	2016	304	67.8058282639425	30	sd	1
CLV	2017	23	8.07657195375844	30	sd	1
CLV	2017	100	11.5356412071199	30	sd	1
CLVD	2013	239	11.7766714342133	20	sd	1
CLVD	2015	222	15.1803948497564	20	sd	1
CLVD	2015	313	33.5306351083145	20	sd	1
CLVD	2016	19	19.8032628094587	20	sd	1
CLVD	2016	104	9.73393284477061	20	sd	1
CLVD	2016	244	13.8622921043817	20	sd	1
CLVD	2016	304	23.0054533127858	20	sd	1
CLVD	2017	23	15.2546008369337	20	sd	1
CLVD	2017	100	7.52170226422804	20	sd	1
CST	2013	239	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	21.6065515510854	10	sd	1
CST	2016	19	4.96546470952959	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	7.89354709964142	10	sd	1
CST	2017	23	7.69927137876301	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	126	3170	2000	sd	0
TILTOT	2011	236	6550	2000	sd	0
TILTOT	2016	118	2800	2000	sd	1
TILTOT	2017	110	1950	2000	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	25	13	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	76	32	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	87	37.5	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	109	43	10	sd	1
WCLM	2017	118	36	10	sd	1
WCLM	2017	118	32	10	sd	1
