CLV	2011	220	123.748338101226	10	sd	0
CLV	2011	313	115.80156524433	10	sd	0
CLV	2012	10	94.452214381234	10	sd	0
CLV	2012	82	76.0958354169944	10	sd	0
CLV	2012	229	89.1102197736323	10	sd	1
CLV	2012	310	122.926532758549	10	sd	1
CLV	2013	16	33.4442318818995	10	sd	1
CLV	2013	127	62.5325924322965	10	sd	1
CLV	2013	238	95.9217185962966	10	sd	1
CLV	2013	319	107.945217406883	10	sd	1
CLV	2014	14	43.1163530875938	10	sd	1
CLV	2014	146	69.9123866455094	10	sd	1
CLV	2014	260	69.0138926005094	10	sd	1
CLV	2014	315	84.7838284557201	10	sd	1
CLV	2015	7	26.7749156957975	10	sd	1
CLV	2015	98	2.07420924071839	10	sd	1
CLV	2015	222	77.2545944078588	10	sd	1
CLV	2015	313	130.303412519022	10	sd	1
CLV	2016	19	29.2266838406824	10	sd	1
CLV	2016	104	13.858204388158	10	sd	1
CLV	2016	244	68.9246412253457	10	sd	1
CLV	2016	305	82.4713765909548	10	sd	1
CLV	2017	23	6.26344645137512	10	sd	1
CLV	2017	100	8.67902178931669	10	sd	1
CST	2011	220	0	4	sd	0
CST	2011	313	1.84002384124535	4	sd	0
CST	2012	10	16.0700539221666	4	sd	0
CST	2012	82	0	4	sd	0
CST	2012	229	0	4	sd	1
CST	2012	310	11.4291746067144	4	sd	1
CST	2013	16	18.3898101653127	4	sd	1
CST	2013	127	0	4	sd	1
CST	2013	238	0	4	sd	1
CST	2013	319	8.81897156408547	4	sd	1
CST	2014	14	3.1509912524029	4	sd	1
CST	2014	146	0	4	sd	1
CST	2014	260	0	4	sd	1
CST	2014	315	16.0498266804669	4	sd	1
CST	2015	7	8.75544031944876	4	sd	1
CST	2015	98	0	4	sd	1
CST	2015	222	0	4	sd	1
CST	2015	313	5.30798455002253	4	sd	1
CST	2016	19	6.90490303334516	4	sd	1
CST	2016	104	0	4	sd	1
CST	2016	244	0	4	sd	1
CST	2016	305	3.159001598769	4	sd	1
CST	2017	23	1.8276920252657	4	sd	1
CST	2017	100	0	4	sd	1
TILTOT	2011	124	2060	400	sd	0
TILTOT	2011	234	5120	400	sd	0
TILTOT	2011	332	4520	400	sd	0
TILTOT	2012	108	5620	400	sd	1
TILTOT	2013	140	3920	400	sd	1
TILTOT	2014	119	1500	400	sd	1
TILTOT	2015	104	740	400	sd	1
TILTOT	2016	118	780	400	sd	1
TILTOT	2017	110	260	400	sd	1
WCLM	2017	25	21.5	2	sd	1
