CLV	2011	220	51.9421886745177	25	sd	0
CLV	2011	313	47.2899954421149	25	sd	0
CLV	2012	10	52.238977674759	25	sd	0
CLV	2012	82	54.4524263545502	25	sd	0
CLV	2012	229	29.5107102105244	25	sd	1
CLV	2012	310	51.6749765294524	25	sd	1
CLV	2013	16	18.2096668434363	25	sd	1
CLV	2013	127	10.4012831681563	25	sd	1
CLV	2013	238	20.3601217072122	25	sd	1
CLV	2013	319	49.4788640596091	25	sd	1
CLV	2014	14	14.7165680005163	25	sd	1
CLV	2014	146	17.1611380269616	25	sd	1
CLV	2014	260	9.76039547786791	25	sd	1
CLV	2014	315	36.1472654435719	25	sd	1
CLV	2015	7	13.8565538512161	25	sd	1
CLV	2015	98	1.23865639652619	25	sd	1
CLV	2015	222	26.9335160115171	25	sd	1
CLV	2015	313	78.3577895710778	25	sd	1
CLV	2016	19	12.3063684554765	25	sd	1
CLV	2016	104	5.39130221495102	25	sd	1
CLV	2016	244	16.6236082988276	25	sd	1
CLV	2016	305	36.3910101631213	25	sd	1
CLV	2017	23	2.48122287122561	25	sd	1
CLV	2017	100	4.34306379069593	25	sd	1
CST	2011	220	0	2.5	sd	0
CST	2011	313	1.42240200546946	2.5	sd	0
CST	2012	10	13.6102354519946	2.5	sd	0
CST	2012	82	0	2.5	sd	0
CST	2012	229	0	2.5	sd	1
CST	2012	310	8.93298816189113	2.5	sd	1
CST	2013	16	15.49116207771	2.5	sd	1
CST	2013	127	0	2.5	sd	1
CST	2013	238	0	2.5	sd	1
CST	2013	319	7.11511064984663	2.5	sd	1
CST	2014	14	2.20101163644085	2.5	sd	1
CST	2014	146	0	2.5	sd	1
CST	2014	260	0	2.5	sd	1
CST	2014	315	12.6110444056651	2.5	sd	1
CST	2015	7	7.24479719124495	2.5	sd	1
CST	2015	98	0	2.5	sd	1
CST	2015	222	0	2.5	sd	1
CST	2015	313	4.67932414394067	2.5	sd	1
CST	2016	19	5.28094837931032	2.5	sd	1
CST	2016	104	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	305	2.49022222178631	2.5	sd	1
CST	2017	23	1.36300359517999	2.5	sd	1
CST	2017	100	0	2.5	sd	1
TILTOT	2011	124	2060	1000	sd	0
TILTOT	2011	234	5120	1000	sd	0
TILTOT	2011	332	4520	1000	sd	0
TILTOT	2012	108	5620	1000	sd	1
TILTOT	2013	140	3920	1000	sd	1
TILTOT	2014	119	1500	1000	sd	1
TILTOT	2015	104	740	1000	sd	1
TILTOT	2016	118	780	1000	sd	1
TILTOT	2017	110	260	1000	sd	1
WCLM	2017	25	21.5	5	sd	1
