CLV	2011	220	112.73181718526	30	sd	0
CLV	2011	313	107.229994394354	30	sd	0
CLV	2012	10	91.5903148992627	30	sd	0
CLV	2012	82	72.9061044949783	30	sd	0
CLV	2012	229	85.4295210632233	30	sd	1
CLV	2012	310	115.069971938916	30	sd	1
CLV	2013	16	34.4545019959184	30	sd	1
CLV	2013	127	71.2022903786786	30	sd	1
CLV	2013	238	90.6655598407427	30	sd	1
CLV	2013	319	99.5167707551763	30	sd	1
CLV	2014	13	43.2807708576822	30	sd	1
CLV	2014	146	74.3233165521376	30	sd	1
CLV	2014	260	62.8411704470389	30	sd	1
CLV	2014	315	72.2580187074823	30	sd	1
CLV	2015	7	27.5869985981665	30	sd	1
CLV	2015	98	1.87085721110963	30	sd	1
CLV	2015	222	71.8522718627742	30	sd	1
CLV	2015	313	119.400801548198	30	sd	1
CLV	2016	19	27.944597709694	30	sd	1
CLV	2016	104	15.1999404563875	30	sd	1
CLV	2016	244	64.0815722751383	30	sd	1
CLV	2016	304	68.0173743205011	30	sd	1
CLV	2017	23	5.58482067384554	30	sd	1
CLV	2017	100	8.54845287790225	30	sd	1
CLVD	2011	220	12.1202518710924	20	sd	0
CLVD	2011	313	16.7340132895682	20	sd	0
CLVD	2012	10	30.5887061577887	20	sd	0
CLVD	2012	82	25.6334534873597	20	sd	0
CLVD	2012	229	14.4624775747386	20	sd	1
CLVD	2012	310	27.8837528075679	20	sd	1
CLVD	2013	16	33.88371674207	20	sd	1
CLVD	2013	127	17.4084480973431	20	sd	1
CLVD	2013	238	10.9991839577404	20	sd	1
CLVD	2013	319	21.3637523041789	20	sd	1
CLVD	2014	13	22.1022338137648	20	sd	1
CLVD	2014	146	9.72102423999612	20	sd	1
CLVD	2014	260	15.2321288753347	20	sd	1
CLVD	2014	315	23.2848719817946	20	sd	1
CLVD	2015	7	23.8215671383028	20	sd	1
CLVD	2015	98	2.17315204114932	20	sd	1
CLVD	2015	222	13.8715199617863	20	sd	1
CLVD	2015	313	17.8383384304119	20	sd	1
CLVD	2016	19	21.0429821559407	20	sd	1
CLVD	2016	104	11.9616594563452	20	sd	1
CLVD	2016	244	12.9151739963876	20	sd	1
CLVD	2016	304	17.7444748611305	20	sd	1
CLVD	2017	23	5.40056601857759	20	sd	1
CLVD	2017	100	5.84369427948735	20	sd	1
CRT	2011	220	112.73181718526	60	sd	0
CRT	2011	313	107.229994394354	60	sd	0
CRT	2012	10	91.5903148992627	60	sd	0
CRT	2012	82	72.9061044949783	60	sd	0
CRT	2012	229	85.4295210632233	60	sd	1
CRT	2012	310	115.069971938916	60	sd	1
CRT	2013	16	34.4545019959184	60	sd	1
CRT	2013	127	71.2022903786786	60	sd	1
CRT	2013	238	90.6655598407427	60	sd	1
CRT	2013	319	99.5167707551763	60	sd	1
CRT	2014	13	43.2807708576822	60	sd	1
CRT	2014	146	74.3233165521376	60	sd	1
CRT	2014	260	62.8411704470389	60	sd	1
CRT	2014	315	72.2580187074823	60	sd	1
CRT	2015	7	27.5869985981665	60	sd	1
CRT	2015	98	1.87085721110963	60	sd	1
CRT	2015	222	71.8522718627742	60	sd	1
CRT	2015	313	119.400801548198	60	sd	1
CRT	2016	19	27.944597709694	60	sd	1
CRT	2016	104	15.1999404563875	60	sd	1
CRT	2016	244	64.0815722751383	60	sd	1
CRT	2016	304	68.0173743205011	60	sd	1
CRT	2017	23	5.58482067384554	60	sd	1
CRT	2017	100	8.54845287790225	60	sd	1
CST	2011	220	0	10	sd	0
CST	2011	313	1.76597016601924	10	sd	0
CST	2012	10	14.1041714886369	10	sd	0
CST	2012	82	0	10	sd	0
CST	2012	229	0	10	sd	1
CST	2012	310	11.9537242594562	10	sd	1
CST	2013	16	14.312877672676	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	8.21698721861014	10	sd	1
CST	2014	13	3.14236781212025	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	14.8955190205448	10	sd	1
CST	2015	7	6.76567947982541	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	4.20451086415449	10	sd	1
CST	2016	19	6.09455366455281	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	2.86045179056721	10	sd	1
CST	2017	23	1.66521260938821	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	2060	2000	sd	0
TILTOT	2011	235	5120	2000	sd	0
TILTOT	2011	332	4520	2000	sd	0
TILTOT	2012	108	5620	2000	sd	1
TILTOT	2013	140	3920	2000	sd	1
TILTOT	2014	119	1500	2000	sd	1
TILTOT	2015	105	740	2000	sd	1
TILTOT	2016	118	780	2000	sd	1
TILTOT	2017	110	260	2000	sd	1
WCLM	2017	25	21.5	10	sd	1
