CLV	2011	222	127.56420947131	10	sd	1
CLV	2011	315	116.712474581025	10	sd	1
CLV	2012	229	92.2774145616642	10	sd	1
CLV	2012	310	123.873872135103	10	sd	1
CLV	2013	16	35.2462893081761	10	sd	1
CLV	2013	127	79.9404451266309	10	sd	1
CLV	2013	238	99.9371592869465	10	sd	1
CLV	2013	319	108.722568550644	10	sd	1
CLV	2014	14	46.475690455718	10	sd	1
CLV	2014	146	87.5272514619883	10	sd	1
CLV	2014	260	73.2997894736842	10	sd	1
CLV	2014	315	85.430485647789	10	sd	1
CLV	2015	7	28.3029954170486	10	sd	1
CLV	2015	98	2.35321970554926	10	sd	1
CLV	2015	222	79.9287213997308	10	sd	1
CLV	2015	313	130.994065982084	10	sd	1
CLV	2016	19	31.2281443298969	10	sd	1
CLV	2016	104	16.6854993072578	10	sd	1
CLV	2016	244	71.7039855539791	10	sd	1
CLV	2016	305	85.2572456575682	10	sd	1
CLV	2017	23	6.7108359287405	10	sd	1
CLV	2017	100	10.1268986831497	10	sd	1
CST	2011	222	0	2	sd	1
CST	2011	315	3.51051118434892	2	sd	1
CST	2012	229	0	2	sd	1
CST	2012	310	21.4139203860072	2	sd	1
CST	2013	16	29.9844025157233	2	sd	1
CST	2013	127	0	2	sd	1
CST	2013	238	0	2	sd	1
CST	2013	319	15.6344152210409	2	sd	1
CST	2014	14	6.95090971625107	2	sd	1
CST	2014	146	0	2	sd	1
CST	2014	260	0	2	sd	1
CST	2014	315	29.8049557796742	2	sd	1
CST	2015	7	14.798012832264	2	sd	1
CST	2015	98	0	2	sd	1
CST	2015	222	0	2	sd	1
CST	2015	313	7.82262617435001	2	sd	1
CST	2016	19	13.4007216494845	2	sd	1
CST	2016	104	0	2	sd	1
CST	2016	244	0	2	sd	1
CST	2016	305	5.83411910669975	2	sd	1
CST	2017	23	3.68644574560857	2	sd	1
CST	2017	100	0	2	sd	1
TILTOT	2011	124	2060	200	sd	1
TILTOT	2011	234	5120	200	sd	1
TILTOT	2011	332	4520	200	sd	1
TILTOT	2012	108	5620	200	sd	1
TILTOT	2013	140	3920	200	sd	1
TILTOT	2014	119	1500	200	sd	1
TILTOT	2015	104	740	200	sd	1
TILTOT	2016	118	780	200	sd	1
TILTOT	2017	110	260	200	sd	1
WCL	2017	25	21.5	2.5	sd	1
