CLV	2011	222	308.268081075961
CLV	2011	315	299.966754436176
CLV	2012	229	239.329399441341
CLV	2012	311	290.479681978799
CLV	2013	16	108.845153459338
CLV	2013	127	264.055813953488
CLV	2013	238	279.397244655582
CLV	2013	319	234.757679761736
CLV	2014	14	209.300692840647
CLV	2014	146	278.858305647841
CLV	2014	260	299.201000834028
CLV	2014	315	206.23197427119
CLV	2015	7	53.6724416321187
CLV	2015	98	38.2186252230089
CLV	2015	222	216.826859623734
CLV	2015	313	171.511708502024
CLV	2016	19	70.2707692307692
CLV	2016	104	54.7532215543604
CLV	2016	244	192.788014561747
CLV	2016	305	244.622262537255
CLV	2017	23	49.0033984706882
CLV	2017	100	107.110467412772
CST	2011	222	0
CST	2011	315	15.2654836863194
CST	2012	229	0
CST	2012	311	16.2871024734982
CST	2013	16	117.181099358419
CST	2013	127	0
CST	2013	238	0
CST	2013	319	50.119018578925
CST	2014	14	14.1176289453426
CST	2014	146	0
CST	2014	260	0
CST	2014	315	23.3947504927897
CST	2015	7	26.8648919921449
CST	2015	98	0
CST	2015	222	0
CST	2015	313	19.5036761133603
CST	2016	19	50.2302683363148
CST	2016	104	0
CST	2016	244	0
CST	2016	305	4.13139821174031
CST	2017	23	16.9552534692722
CST	2017	100	0
TILTOT	2011	125	2260
TILTOT	2011	235	6460
TILTOT	2011	332	5420
TILTOT	2012	109	3420
TILTOT	2013	140	2900
TILTOT	2014	119	2860
TILTOT	2015	106	3000
TILTOT	2016	118	1080
TILTOT	2017	110	4180
WCL	2017	25	16.25
WCL	2017	76	30
WCL	2017	87	38.5
WCL	2017	109	53
WCL	2017	118	36
