CLV	2011	222	140.201553324493
CLV	2011	315	150.631253577562
CLV	2012	229	107.698229748603
CLV	2012	311	130.715856890459
CLV	2013	16	48.3084792786544
CLV	2013	127	118.82511627907
CLV	2013	238	125.728760095012
CLV	2013	319	105.640955892781
CLV	2014	14	94.185311778291
CLV	2014	146	125.486237541528
CLV	2014	260	132.976125938282
CLV	2014	315	92.8043884220355
CLV	2015	7	24.1525987344534
CLV	2015	98	17.131630235682
CLV	2015	222	97.5720868306802
CLV	2015	313	77.1802688259109
CLV	2016	19	31.6218461538461
CLV	2016	104	24.6389496994622
CLV	2016	244	86.7546065527863
CLV	2016	305	110.080018141765
CLV	2017	23	22.0515293118097
CLV	2017	100	48.1997103357472
CST	2011	222	0
CST	2011	315	7.66571265025758
CST	2012	229	0
CST	2012	311	7.32919611307421
CST	2013	16	52.008201838044
CST	2013	127	0
CST	2013	238	0
CST	2013	319	22.5535583605162
CST	2014	14	6.35293302540416
CST	2014	146	0
CST	2014	260	0
CST	2014	315	10.5276377217554
CST	2015	7	12.0892013964652
CST	2015	98	0
CST	2015	222	0
CST	2015	313	8.77665425101215
CST	2016	19	22.6036207513417
CST	2016	104	0
CST	2016	244	0
CST	2016	305	1.85912919528314
CST	2017	23	7.62986406117247
CST	2017	100	0
TILTOT	2011	125	2260
TILTOT	2011	235	6460
TILTOT	2011	332	5420
TILTOT	2012	109	3420
TILTOT	2013	140	2900
TILTOT	2014	119	2860
TILTOT	2015	106	3000
TILTOT	2016	118	1080
TILTOT	2017	110	4180
WCL	2017	25	16.25
WCL	2017	76	30
WCL	2017	87	38.5
WCL	2017	109	53
WCL	2017	118	36
