2011	246	38.8312521953459
2011	271	42.1620368785925
2011	295	52.3992642955999
2011	316	48.0979919859627
2011	335	44.9840712945707
2011	355	41.3624001049157
2012	18	58.6585158527412
2012	46	52.2332155027644
2012	60	40.8536498376471
2012	81	42.1446313919416
2012	109	46.057189088005
2012	142	34.3789355495848
2012	243	45.1849310607081
2012	256	35.4070399728837
2012	283	43.3019740967632
2012	304	48.7915977936513
2012	325	47.3965848113795
2012	348	54.9076063815633
2013	15	53.8082819655781
2013	39	40.3366967115559
2013	59	40.8246406932289
2013	82	42.8392369686357
2013	114	42.0420012248979
2013	143	39.2015615532634
2013	238	45.5310333340856
2013	268	42.9026555944275
2013	292	47.4391971515759
2013	325	47.2853502935849
2013	352	39.163349781017
2014	8	38.3152988382601
2014	31	38.1652542711418
2014	56	42.8890523986493
2014	86	44.3402809168957
2014	104	36.508765418808
2014	134	35.8857813267285
2014	231	40.9968928068763
2014	266	44.123416925041
2014	294	50.074376489123
2014	322	60.9786015993399
2014	350	58.1889771267245
2015	13	48.0035646777417
2015	34	45.479218366061
2015	62	38.5669738034166
2015	90	43.6146666577725
2015	124	38.2745162314282
2015	244	44.1524260694592
2015	287	61.9660932204533
2015	315	42.1896447620771
2015	343	39.3191961770189
2016	12	48.1440051251036
2016	33	42.6131703489528
2016	54	43.0875111348476
2016	97	40.4349263106496
2016	128	33.9161984214573
2016	244	38.9604904768687
2016	278	49.7364770745682
2016	306	49.8473101004347
2016	329	35.9409970936977
2016	354	43.3295819802478
2017	17	49.2427312640116
2017	54	40.6483895035597
2017	100	42.9684752501585
2017	149	37.5054596677496
2017	241	42.2520636188635
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
