2011	201	47.9023037793687
2011	263	45.3715648797908
2011	291	48.8489740884429
2011	316	50.7518826420577
2011	351	42.9897074296759
2012	18	49.1813361805238
2012	51	39.4595876088114
2012	87	44.6548010835002
2012	111	43.4597593907933
2012	140	40.8163618798674
2012	169	48.7267834451279
2012	239	48.0989530991648
2012	276	46.3459145433889
2012	304	55.7909772803604
2012	333	45.9447075167897
2012	355	43.8102329019317
2013	17	47.3044474329734
2013	64	39.5864034457135
2013	109	43.0803004284629
2013	144	51.6178813396028
2013	188	57.1395256161174
2013	227	50.5756752898623
2013	254	50.3220436160581
2013	284	46.2889321893809
2013	318	63.0468776935097
2013	344	51.2156857646278
2014	23	42.6701964664811
2014	65	45.4035159761103
2014	100	47.2573505627239
2014	134	48.0989530991648
2014	178	54.1986827545577
2014	213	53.0420177226133
2014	253	47.9721372622627
2014	283	52.5115234881724
2014	311	57.284452872077
2014	339	50.2044422628309
2015	8	52.6192393576411
2015	71	45.7118353588785
2015	114	44.4090777967029
2015	168	50.6395774825012
2015	216	50.9620540908236
2015	252	49.0904256334446
2015	279	55.7982146672835
2015	306	48.892116765189
2015	329	44.8217939520208
2015	364	45.9127564204703
2016	47	47.7985421034034
2016	75	45.6291507470983
2016	99	48.9336357969748
2016	130	58.1860034076535
2016	163	55.270862803866
2016	202	49.0354203761884
2016	246	52.9558731915176
2016	271	53.8712634043561
2016	299	55.5574341223655
2016	327	51.8566847877691
2016	351	47.4770540434569
2017	37	43.4258311977221
2017	77	49.1441247940329
2017	101	47.3232298521146
2017	134	50.2093850047102
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
