2011	201	48.0940103572856
2011	263	44.3323244751779
2011	291	51.9037816580187
2011	316	52.2094529439516
2011	351	42.89088849559
2012	18	52.2312010082203
2012	51	39.3268404816542
2012	87	45.4344785240539
2012	111	43.6234690658942
2012	140	41.9883494116376
2012	169	49.2159353736787
2012	239	46.9259770190189
2012	276	45.306674138776
2012	304	54.5929699425259
2012	333	44.9713464015676
2012	355	44.9173296926871
2013	17	48.1519812596695
2013	64	40.430971627282
2013	109	43.0503264288952
2013	144	51.7535941118876
2013	188	58.1128867313397
2013	227	53.4288907977626
2013	254	52.7200353884789
2013	284	47.7843848778493
2013	318	61.4476633290762
2013	344	51.2825536023944
2014	23	40.1015751803287
2014	65	44.8534275000481
2014	100	46.9378395995291
2014	134	46.4108052844038
2014	178	54.7826994236911
2014	213	53.2981207673571
2014	253	48.6829697682982
2014	283	52.5744371324356
2014	311	56.5937088818509
2014	339	51.0750302504638
2015	8	52.8419084835017
2015	71	46.8798686971453
2015	114	44.2822619598009
2015	168	51.1626576041233
2015	216	53.3070177027398
2015	252	47.9464350044906
2015	279	54.6232614903859
2015	306	49.7356963983817
2015	329	46.1795567714528
2015	364	47.8943953923619
2016	47	49.6573194318964
2016	75	45.6360705857294
2016	99	50.1105660706242
2016	130	57.5081105463135
2016	163	56.9909617149466
2016	202	51.2107430227486
2016	246	54.0540730468904
2016	271	57.2465704855025
2016	299	58.6721896910768
2016	327	52.2371322984754
2016	351	47.0478501140417
2017	37	43.6135835821356
2017	77	50.6995254816369
2017	101	47.7744993940908
2017	134	51.1468408301096
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
