2011	246	52.7535694278001
2011	271	42.1432301310079
2011	295	57.8990903893216
2011	315	51.5396096950757
2011	335	43.664080595858
2011	354	43.760908934018
2012	18	63.5827722544579
2012	45	49.3729693145398
2012	59	41.8227362031041
2012	81	41.8527451165277
2012	109	50.8522072081989
2012	142	37.3510145326812
2012	242	52.8019835968801
2012	256	39.8225461073319
2012	283	42.1944468219552
2012	304	46.4909170717143
2012	325	56.256204732766
2012	347	58.9329966415041
2013	15	62.6068842911119
2013	38	38.8158462467058
2013	59	43.0502991316067
2013	81	43.7657109938962
2013	114	47.7484889136406
2013	143	39.609681191499
2013	238	53.5542059704824
2013	267	44.8316256975133
2013	292	49.8735167229856
2013	324	49.8967240385201
2013	351	44.9448597533188
2014	8	41.4190171328184
2014	31	41.0889190851581
2014	56	47.1163021937329
2014	86	41.7975293495586
2014	104	34.205683666932
2014	134	35.6597147070456
2014	231	40.0762206104993
2014	266	39.7461225628391
2014	294	43.2535599276832
2014	322	54.1011680099974
2014	350	49.6614547910091
2015	13	39.1323410985878
2015	34	37.1457541985938
2015	62	32.4175555031363
2015	90	38.2000652444436
2015	124	36.0634337773313
2015	244	47.3979860723131
2015	287	53.2173063249331
2015	315	41.4790349596657
2015	343	38.7654325396149
2016	12	46.2092331931341
2016	33	41.8343398608714
2016	54	40.9736854913417
2016	97	35.0295275251488
2016	128	33.5851006047916
2016	244	40.6115789922469
2016	278	44.4327086871057
2016	306	50.7989909792407
2016	329	36.4207382165479
2016	354	43.1287222141104
2017	17	37.6715084605851
2017	54	32.5511943526091
2017	100	36.2154778824605
2017	149	35.8717766390221
2017	241	40.0045991258847
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
