CLV	2011	262	98.7271909552918	30	sd	0
CLV	2011	313	71.5821433702823	30	sd	0
CLV	2012	109	65.8261609871077	30	sd	1
CLV	2012	233	67.2819811772252	30	sd	1
CLV	2012	331	64.5204101720378	30	sd	1
CLV	2013	14	63.43710880345	30	sd	1
CLV	2013	105	66.1834258116321	30	sd	1
CLV	2013	225	95.5180449746348	30	sd	1
CLV	2013	315	87.5006342458237	30	sd	1
CLV	2014	22	36.6775977608244	30	sd	1
CLV	2014	99	80.8763569081681	30	sd	1
CLV	2014	252	79.6578103228127	30	sd	1
CLV	2014	308	73.3724240083022	30	sd	1
CLV	2015	5	38.4755668643508	30	sd	1
CLV	2015	112	44.822910864041	30	sd	1
CLV	2015	250	64.2348614233406	30	sd	1
CLV	2015	305	72.5565823416382	30	sd	1
CLV	2016	46	45.0456704233322	30	sd	1
CLV	2016	98	65.5736230392555	30	sd	1
CLV	2016	244	36.1972573932394	30	sd	1
CLV	2016	326	43.2666173261153	30	sd	1
CLV	2017	34	11.9241922122208	30	sd	1
CLVD	2011	262	18.8840337421234	20	sd	0
CLVD	2011	313	38.0731365054118	20	sd	0
CLVD	2012	109	18.8194338487802	20	sd	1
CLVD	2012	233	32.7739258261568	20	sd	1
CLVD	2012	331	32.3612176730136	20	sd	1
CLVD	2013	14	47.0847278532261	20	sd	1
CLVD	2013	105	50.6163634348946	20	sd	1
CLVD	2013	225	17.3778002553819	20	sd	1
CLVD	2013	315	28.5495937346824	20	sd	1
CLVD	2014	22	26.1873842390912	20	sd	1
CLVD	2014	99	32.7055208862492	20	sd	1
CLVD	2014	252	23.730045427375	20	sd	1
CLVD	2014	308	28.2187996324058	20	sd	1
CLVD	2015	5	20.3211745962277	20	sd	1
CLVD	2015	112	27.9610204421543	20	sd	1
CLVD	2015	250	24.8909981720742	20	sd	1
CLVD	2015	305	34.9280806563195	20	sd	1
CLVD	2016	46	52.7800550691	20	sd	1
CLVD	2016	98	29.6193593346865	20	sd	1
CLVD	2016	244	16.901293216104	20	sd	1
CLVD	2016	326	26.6913122058268	20	sd	1
CLVD	2017	34	38.9917486869015	20	sd	1
CST	2011	262	0	10	sd	0
CST	2011	313	1.9180602770052	10	sd	0
CST	2012	109	0	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	2.67446018336392	10	sd	1
CST	2013	105	0	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	24.0437657045162	10	sd	1
CST	2014	22	7.74536843097731	10	sd	1
CST	2014	99	0	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	5.58910298884281	10	sd	1
CST	2015	5	3.3813208106482	10	sd	1
CST	2015	112	0	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	2.50255983585288	10	sd	1
CST	2016	46	10.3269557328788	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	6.22648715971298	10	sd	1
CST	2017	34	3.86987411332124	10	sd	1
TILTOT	2011	140	3290	2000	sd	0
TILTOT	2011	277	3770	2000	sd	0
TILTOT	2011	343	4830	2000	sd	0
TILTOT	2012	103	6550	2000	sd	1
TILTOT	2013	95	4610	2000	sd	1
TILTOT	2014	119	1200	2000	sd	1
TILTOT	2015	106	2200	2000	sd	1
TILTOT	2016	111	3310	2000	sd	1
TILTOT	2017	114	2010	2000	sd	1
WCLM	2015	305	28.4916666666667	10	sd	1
WCLM	2016	32	33.7041666666667	10	sd	1
WCLM	2016	122	33.4416666666667	10	sd	1
WCLM	2016	214	33.7791666666667	10	sd	1
WCLM	2016	306	24.3958333333333	10	sd	1
WCLM	2017	32	29.675	10	sd	1
WCLM	2017	121	33.9041666666667	10	sd	1
WCLM	2017	213	29.5	10	sd	1
WCLM	2017	305	26.0833333333333	10	sd	1
WCLM	2018	32	30	10	sd	0
WCLM	2018	121	34.1	10	sd	0
