CLV	2011	262	103.533549638512	60	sd	1
CLV	2011	313	43.8352473763118	60	sd	1
CLV	2012	17	27.413506234414	60	sd	1
CLV	2012	109	61.1765816326531	60	sd	1
CLV	2012	233	58.9900434782609	60	sd	1
CLV	2012	331	48.5552589182969	60	sd	1
CLV	2013	14	36.6005737096175	60	sd	1
CLV	2013	105	49.9706127920337	60	sd	1
CLV	2013	225	98.9695855855856	60	sd	1
CLV	2013	315	85.7131695331695	60	sd	1
CLV	2014	22	30.2556415606092	60	sd	1
CLV	2014	99	88.0170384995064	60	sd	1
CLV	2014	252	76.4748961424332	60	sd	1
CLV	2014	308	91.3351404056162	60	sd	1
CLV	2015	5	40.9749701314217	60	sd	1
CLV	2015	112	33.3493406593407	60	sd	1
CLV	2015	250	68.7259628770302	60	sd	1
CLV	2015	305	97.6203641267701	60	sd	1
CLV	2016	46	30.4320543153996	60	sd	1
CLV	2016	98	55.1537067482317	60	sd	1
CLV	2016	244	42.0605968735197	60	sd	1
CLV	2016	326	35.3490042223786	60	sd	1
CLV	2017	34	13.1464041875285	60	sd	1
CST	2011	262	0	20	sd	1
CST	2011	313	0	20	sd	1
CST	2012	17	0	20	sd	1
CST	2012	109	0	20	sd	1
CST	2012	233	0	20	sd	1
CST	2012	331	0	20	sd	1
CST	2013	14	6.96936873375418	20	sd	1
CST	2013	105	0	20	sd	1
CST	2013	225	0	20	sd	1
CST	2013	315	15.1327272727273	20	sd	1
CST	2014	22	7.13225119966618	20	sd	1
CST	2014	99	0	20	sd	1
CST	2014	252	0	20	sd	1
CST	2014	308	8.15897035881435	20	sd	1
CST	2015	5	6.02622461170848	20	sd	1
CST	2015	112	0	20	sd	1
CST	2015	250	0	20	sd	1
CST	2015	305	6.22215778826703	20	sd	1
CST	2016	46	21.3729122518259	20	sd	1
CST	2016	98	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	326	4.232554539057	20	sd	1
CST	2017	34	5.0853755120619	20	sd	1
TILTOT	2011	140	3000	2000	sd	1
TILTOT	2011	277	4240	2000	sd	1
TILTOT	2011	343	4520	2000	sd	1
TILTOT	2012	103	6300	2000	sd	1
TILTOT	2013	95	4220	2000	sd	1
TILTOT	2014	119	1300	2000	sd	1
TILTOT	2015	106	760	2000	sd	1
TILTOT	2016	111	4180	2000	sd	1
TILTOT	2017	114	2060	2000	sd	1
WCLM	2015	305	28.4916666666667	10	sd	1
WCLM	2016	32	33.7041666666667	10	sd	1
WCLM	2016	122	33.4416666666667	10	sd	1
WCLM	2016	214	33.7791666666667	10	sd	1
WCLM	2016	306	24.3958333333333	10	sd	1
WCLM	2017	32	29.675	10	sd	1
WCLM	2017	121	33.9041666666667	10	sd	1
WCLM	2017	213	29.5	10	sd	1
WCLM	2017	305	26.0833333333333	10	sd	1
WCLM	2018	32	30	10	sd	0
WCLM	2018	121	34.1	10	sd	0
