BASAL	2011	332	91.220556745182	20	sd	1
BASAL	2012	16	53.9807524059492	20	sd	1
BASAL	2012	107	75.7847533632287	20	sd	1
BASAL	2012	240	96.4071856287425	20	sd	1
BASAL	2012	324	93.0118798043326	20	sd	1
BASAL	2013	112	94.8140465254112	20	sd	1
BASAL	2013	266	96.4028776978417	20	sd	1
BASAL	2013	323	94.0274637401423	20	sd	1
BASAL	2014	7	94.5829276209023	20	sd	1
BASAL	2014	103	99.0526089140889	20	sd	1
BASAL	2014	265	98.4727359503639	20	sd	1
BASAL	2014	321	97.7913352382424	20	sd	1
BASAL	2015	12	100	20	sd	1
BASAL	2015	89	97.3514211886305	20	sd	1
BASAL	2015	243	99.2528718660485	20	sd	1
BASAL	2015	314	96.4857341684064	20	sd	1
BASAL	2016	11	96.2478184991274	20	sd	1
BASAL	2016	96	93.0400259277265	20	sd	1
BASAL	2016	243	97.2787081339713	20	sd	1
BASAL	2016	305	91.993410214168	20	sd	1
BASAL	2017	16	98.3863636363636	20	sd	1
BASAL	2017	99	96.2018448182312	20	sd	1
BASAL	2017	240	97.5645219920029	20	sd	1
CLV	2011	332	113.428301673644	30	sd	1
CLV	2012	16	76.5061304666617	30	sd	1
CLV	2012	107	89.4278615340918	30	sd	1
CLV	2012	240	135.260701261056	30	sd	1
CLV	2012	324	137.473081544365	30	sd	1
CLV	2013	112	116.856933922382	30	sd	1
CLV	2013	266	138.436214328338	30	sd	1
CLV	2013	323	118.707358754487	30	sd	1
CLV	2014	7	103.382051995293	30	sd	1
CLV	2014	103	94.0622041603493	30	sd	1
CLV	2014	265	138.829294337849	30	sd	1
CLV	2014	321	175.938055291089	30	sd	1
CLV	2015	12	128.189643379782	30	sd	1
CLV	2015	89	127.17542695397	30	sd	1
CLV	2015	243	131.878160373927	30	sd	1
CLV	2015	314	127.262279871177	30	sd	1
CLV	2016	11	141.519162709781	30	sd	1
CLV	2016	96	97.1742784585028	30	sd	1
CLV	2016	243	103.105772179569	30	sd	1
CLV	2016	305	119.352408442994	30	sd	1
CLV	2017	16	83.2636087467308	30	sd	1
CLV	2017	99	112.214152675071	30	sd	1
CLV	2017	240	124.639781402509	30	sd	1
CLVD	2011	332	19.6467714125541	20	sd	1
CLVD	2012	16	28.8029438218632	20	sd	1
CLVD	2012	107	26.2515097230861	20	sd	1
CLVD	2012	240	10.8419654154752	20	sd	1
CLVD	2012	324	13.3322091120783	20	sd	1
CLVD	2013	112	20.2557434246459	20	sd	1
CLVD	2013	266	11.3741739627281	20	sd	1
CLVD	2013	323	45.3639004595066	20	sd	1
CLVD	2014	7	20.6559404771342	20	sd	1
CLVD	2014	103	6.45500650434999	20	sd	1
CLVD	2014	265	14.0783461778973	20	sd	1
CLVD	2014	321	24.4887982017541	20	sd	1
