CLV	2011	332	105.055981094232	40	sd	0
CLV	2012	16	76.861347334414	40	sd	0
CLV	2012	107	77.2072955143179	40	sd	1
CLV	2012	240	128.030000411996	40	sd	1
CLV	2012	324	129.100960301387	40	sd	1
CLV	2013	112	98.8011673523866	40	sd	1
CLV	2013	266	118.790116247669	40	sd	1
CLV	2013	324	91.4665101778861	40	sd	1
CLV	2014	7	84.5844009917577	40	sd	1
CLV	2014	104	88.6887216725711	40	sd	1
CLV	2014	266	117.739133342544	40	sd	1
CLV	2014	325	163.712593755976	40	sd	1
CLV	2015	13	112.309908909195	40	sd	1
CLV	2015	90	97.0517598370634	40	sd	1
CLV	2015	243	131.951167999002	40	sd	1
CLV	2015	314	110.528771782829	40	sd	1
CLV	2016	12	115.989310572516	40	sd	1
CLV	2016	96	83.6867463142673	40	sd	1
CLV	2016	243	103.030221271558	40	sd	1
CLV	2016	305	109.823878422657	40	sd	1
CLV	2017	17	82.3190428886365	40	sd	1
CLV	2017	100	85.6083179709766	40	sd	1
CLV	2017	241	115.729682898458	40	sd	1
CST	2011	332	3.52910655737705	5	sd	0
CST	2012	16	10.177435768262	5	sd	0
CST	2012	107	0	5	sd	1
CST	2012	240	0	5	sd	1
CST	2012	324	2.37794289693593	5	sd	1
CST	2013	112	0	5	sd	1
CST	2013	266	0	5	sd	1
CST	2013	324	54.0741212086515	5	sd	1
CST	2014	7	4.97816999140002	5	sd	1
CST	2014	104	0	5	sd	1
CST	2014	266	0	5	sd	1
CST	2014	325	16.4637408759255	5	sd	1
CST	2015	13	2.73075123609867	5	sd	1
CST	2015	90	0	5	sd	1
CST	2015	243	0	5	sd	1
CST	2015	314	5.43514125348641	5	sd	1
CST	2016	12	22.892816504411	5	sd	1
CST	2016	96	0	5	sd	1
CST	2016	243	0	5	sd	1
CST	2016	305	13.8534698566631	5	sd	1
CST	2017	17	40.6119402994598	5	sd	1
CST	2017	100	0	5	sd	1
CST	2017	241	0	5	sd	1
TILTOT	2011	140	600	1000	sd	0
TILTOT	2011	293	6900	1000	sd	0
TILTOT	2011	347	3280	1000	sd	0
TILTOT	2012	121	4080	1000	sd	1
TILTOT	2013	128	5580	1000	sd	1
TILTOT	2014	147	7680	1000	sd	1
TILTOT	2015	113	7180	1000	sd	1
TILTOT	2016	110	6620	1000	sd	1
TILTOT	2017	118	7480	1000	sd	1
WCLM	2013	305	18	5	sd	1
WCLM	2014	32	30	5	sd	1
WCLM	2014	121	36.2	5	sd	1
WCLM	2014	213	32.9	5	sd	1
WCLM	2014	305	21	5	sd	1
WCLM	2015	32	29	5	sd	1
WCLM	2015	121	31.3	5	sd	1
WCLM	2015	213	33.7	5	sd	1
WCLM	2015	305	26.4	5	sd	1
WCLM	2016	32	27.1	5	sd	1
WCLM	2016	122	17.4	5	sd	1
WCLM	2016	214	30.9	5	sd	1
WCLM	2016	306	22.7	5	sd	1
WCLM	2017	32	16.8	5	sd	1
WCLM	2017	121	35	5	sd	1
WCLM	2017	213	38.6	5	sd	1
WCLM	2017	305	26.4	5	sd	1
WCLM	2018	32	20.5	5	sd	0
WCLM	2018	121	35.6	5	sd	0
