CLV	2011	332	113.428301673644	30	sd	0
CLV	2012	16	76.5061304666616	30	sd	0
CLV	2012	107	89.4278615340918	30	sd	1
CLV	2012	240	135.260701261056	30	sd	1
CLV	2012	324	137.473081544365	30	sd	1
CLV	2013	112	116.856933922382	30	sd	1
CLV	2013	266	138.436214328338	30	sd	1
CLV	2013	324	118.707358754487	30	sd	1
CLV	2014	7	103.382051995293	30	sd	1
CLV	2014	104	94.0622041603493	30	sd	1
CLV	2014	265	138.829294337849	30	sd	1
CLV	2015	12	128.189643379782	30	sd	1
CLV	2015	89	127.17542695397	30	sd	1
CLV	2015	243	131.878160373927	30	sd	1
CLV	2015	314	127.262279871177	30	sd	1
CLV	2016	11	141.519162709781	30	sd	1
CLV	2016	96	97.1742784585028	30	sd	1
CLV	2016	243	103.105772179569	30	sd	1
CLV	2016	305	119.352408442994	30	sd	1
CLV	2017	16	83.2636087467308	30	sd	1
CLV	2017	99	112.214152675071	30	sd	1
CLV	2017	240	124.639781402509	30	sd	1
CLVD	2011	332	19.6467714125541	20	sd	0
CLVD	2012	16	28.8029438218632	20	sd	0
CLVD	2012	107	26.2515097230861	20	sd	1
CLVD	2012	240	10.8419654154752	20	sd	1
CLVD	2012	324	13.3322091120783	20	sd	1
CLVD	2013	112	20.2557434246459	20	sd	1
CLVD	2013	266	11.3741739627281	20	sd	1
CLVD	2013	324	45.3639004595066	20	sd	1
CLVD	2014	7	20.6559404771342	20	sd	1
CLVD	2014	104	6.45500650434999	20	sd	1
CLVD	2014	265	14.0783461778973	20	sd	1
CLVD	2015	12	14.405662496533	20	sd	1
CLVD	2015	89	9.09569901682054	20	sd	1
CLVD	2015	243	14.0038325980285	20	sd	1
CLVD	2015	314	17.2746168876231	20	sd	1
CLVD	2016	11	32.0575683859788	20	sd	1
CLVD	2016	96	22.0879921326082	20	sd	1
CLVD	2016	243	14.8273481202993	20	sd	1
CLVD	2016	305	23.5669641586944	20	sd	1
CLVD	2017	16	33.0532169479453	20	sd	1
CLVD	2017	99	18.4716282512227	20	sd	1
CLVD	2017	240	19.3796133421185	20	sd	1
CRT	2011	332	113.428301673644	60	sd	0
CRT	2012	16	76.5061304666616	60	sd	0
CRT	2012	107	89.4278615340918	60	sd	1
CRT	2012	240	135.260701261056	60	sd	1
CRT	2012	324	137.473081544365	60	sd	1
CRT	2013	112	116.856933922382	60	sd	1
CRT	2013	266	138.436214328338	60	sd	1
CRT	2013	324	118.707358754487	60	sd	1
CRT	2014	7	103.382051995293	60	sd	1
CRT	2014	104	94.0622041603493	60	sd	1
CRT	2014	265	138.829294337849	60	sd	1
CRT	2015	12	128.189643379782	60	sd	1
CRT	2015	89	127.17542695397	60	sd	1
CRT	2015	243	131.878160373927	60	sd	1
CRT	2015	314	127.262279871177	60	sd	1
CRT	2016	11	141.519162709781	60	sd	1
CRT	2016	96	97.1742784585028	60	sd	1
CRT	2016	243	103.105772179569	60	sd	1
CRT	2016	305	119.352408442994	60	sd	1
CRT	2017	16	83.2636087467308	60	sd	1
CRT	2017	99	112.214152675071	60	sd	1
CRT	2017	240	124.639781402509	60	sd	1
CST	2011	332	3.54399090327937	10	sd	0
CST	2012	16	9.7546199104831	10	sd	0
CST	2012	107	0	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	2.64924764004169	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	324	46.5949664218923	10	sd	1
CST	2014	7	5.03747599794023	10	sd	1
CST	2014	104	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2015	12	4.1756963580485	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	5.80827777113786	10	sd	1
CST	2016	11	20.1036025204211	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	13.405112186404	10	sd	1
CST	2017	16	26.3878654097361	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	600	2000	sd	0
TILTOT	2011	293	6900	2000	sd	0
TILTOT	2011	347	3280	2000	sd	0
TILTOT	2012	121	4080	2000	sd	1
TILTOT	2013	128	5580	2000	sd	1
TILTOT	2014	147	7680	2000	sd	1
TILTOT	2015	113	7180	2000	sd	1
TILTOT	2016	110	6620	2000	sd	1
TILTOT	2017	118	7480	2000	sd	1
WCLM	2013	305	18	10	sd	1
WCLM	2014	32	30	10	sd	1
WCLM	2014	121	36.2	10	sd	1
WCLM	2014	213	32.9	10	sd	1
WCLM	2014	305	21	10	sd	1
WCLM	2015	32	29	10	sd	1
WCLM	2015	121	31.3	10	sd	1
WCLM	2015	213	33.7	10	sd	1
WCLM	2015	305	26.4	10	sd	1
WCLM	2016	32	27.1	10	sd	1
WCLM	2016	122	17.4	10	sd	1
WCLM	2016	214	30.9	10	sd	1
WCLM	2016	306	22.7	10	sd	1
WCLM	2017	32	16.8	10	sd	1
WCLM	2017	121	35	10	sd	1
WCLM	2017	213	38.6	10	sd	1
WCLM	2017	305	26.4	10	sd	1
WCLM	2018	32	20.5	10	sd	0
WCLM	2018	121	35.6	10	sd	0
