BASAL	2011	332	91.220556745182	20	sd	1
BASAL	2012	16	53.9807524059492	20	sd	1
BASAL	2012	107	75.7847533632287	20	sd	1
BASAL	2012	240	96.4071856287425	20	sd	1
BASAL	2012	324	93.0118798043326	20	sd	1
BASAL	2013	112	94.8140465254112	20	sd	1
BASAL	2013	266	96.4028776978417	20	sd	1
BASAL	2013	323	94.0274637401423	20	sd	1
BASAL	2014	7	94.5829276209023	20	sd	1
BASAL	2014	103	99.0526089140889	20	sd	1
BASAL	2014	265	98.4727359503639	20	sd	1
BASAL	2014	321	97.7913352382424	20	sd	1
BASAL	2015	12	100	20	sd	1
BASAL	2015	89	97.3514211886305	20	sd	1
BASAL	2015	243	99.2528718660485	20	sd	1
BASAL	2015	314	96.4857341684064	20	sd	1
BASAL	2016	11	96.2478184991274	20	sd	1
BASAL	2016	96	93.0400259277265	20	sd	1
BASAL	2016	243	97.2787081339713	20	sd	1
BASAL	2016	305	91.993410214168	20	sd	1
BASAL	2017	16	98.3863636363636	20	sd	1
BASAL	2017	99	96.2018448182312	20	sd	1
BASAL	2017	240	97.5645219920029	20	sd	1
CLV	2011	332	113.428301673643	30	sd	1
CLV	2012	16	76.5061304666614	30	sd	1
CLV	2012	107	89.4278615340912	30	sd	1
CLV	2012	240	135.260701261055	30	sd	1
CLV	2012	324	137.473081544365	30	sd	1
CLV	2013	112	116.856933922382	30	sd	1
CLV	2013	266	138.436214328337	30	sd	1
CLV	2013	323	118.707358754487	30	sd	1
CLV	2014	7	103.382051995292	30	sd	1
CLV	2014	103	94.0622041603485	30	sd	1
CLV	2014	265	138.829294337848	30	sd	1
CLV	2014	321	175.938055291089	30	sd	1
CLV	2015	12	128.189643379782	30	sd	1
CLV	2015	89	127.175426953969	30	sd	1
CLV	2015	243	131.878160373926	30	sd	1
CLV	2015	314	127.262279871176	30	sd	1
CLV	2016	11	141.51916270978	30	sd	1
CLV	2016	96	97.174278458502	30	sd	1
CLV	2016	243	103.105772179568	30	sd	1
CLV	2016	305	119.352408442993	30	sd	1
CLV	2017	16	83.2636087467303	30	sd	1
CLV	2017	99	112.21415267507	30	sd	1
CLV	2017	240	124.639781402508	30	sd	1
CLVD	2011	332	19.4058312306343	20	sd	1
CLVD	2012	16	26.8729359128211	20	sd	1
CLVD	2012	107	24.8985072268898	20	sd	1
CLVD	2012	240	10.801851690477	20	sd	1
CLVD	2012	324	13.3133563726603	20	sd	1
CLVD	2013	112	19.996190580439	20	sd	1
CLVD	2013	266	11.3392826145991	20	sd	1
CLVD	2013	323	45.290195716365	20	sd	1
CLVD	2014	7	20.5125033052922	20	sd	1
CLVD	2014	103	6.45328139341215	20	sd	1
CLVD	2014	265	14.0352812732909	20	sd	1
CLVD	2014	321	24.4204176643186	20	sd	1
