CLV	2011	332	81.0476401564537	60	sd	1
CLV	2012	16	135.12	60	sd	1
CLV	2012	107	105.703383233533	60	sd	1
CLV	2012	240	154.307427154371	60	sd	1
CLV	2012	324	146.7855	60	sd	1
CLV	2013	38	81.2509714285714	60	sd	1
CLV	2013	112	140.618940022633	60	sd	1
CLV	2013	266	107.102480314961	60	sd	1
CLV	2013	324	82.9140803658935	60	sd	1
CLV	2014	7	89.3671775881057	60	sd	1
CLV	2014	104	87.7127540062779	60	sd	1
CLV	2014	265	103.612749949505	60	sd	1
CLV	2014	325	109.651533477991	60	sd	1
CLV	2015	12	44.2934536235224	60	sd	1
CLV	2015	89	105.725482457841	60	sd	1
CLV	2015	243	133.969210886044	60	sd	1
CLV	2015	314	99.7736443768997	60	sd	1
CLV	2016	11	107.119565217391	60	sd	1
CLV	2016	96	77.9715429506409	60	sd	1
CLV	2016	243	96.3916835976214	60	sd	1
CLV	2016	305	103.399957528958	60	sd	1
CLV	2017	16	63.6746166328601	60	sd	1
CLV	2017	99	85.2760243902439	60	sd	1
CLV	2017	240	94.5686284829721	60	sd	1
CST	2011	332	12.779295958279	20	sd	1
CST	2012	16	25.0291922005571	20	sd	1
CST	2012	107	0	20	sd	1
CST	2012	240	0	20	sd	1
CST	2012	324	21.5757	20	sd	1
CST	2013	38	0	20	sd	1
CST	2013	112	0	20	sd	1
CST	2013	266	0	20	sd	1
CST	2013	324	60.0297941849069	20	sd	1
CST	2014	7	9.39794025330396	20	sd	1
CST	2014	104	0	20	sd	1
CST	2014	265	0	20	sd	1
CST	2014	325	35.6286063236206	20	sd	1
CST	2015	12	42.7764064403543	20	sd	1
CST	2015	89	0	20	sd	1
CST	2015	243	0	20	sd	1
CST	2015	314	0	20	sd	1
CST	2016	11	21.1891304347826	20	sd	1
CST	2016	96	0	20	sd	1
CST	2016	243	0	20	sd	1
CST	2016	305	7.38142471042471	20	sd	1
CST	2017	16	30.7121257606491	20	sd	1
CST	2017	99	0	20	sd	1
CST	2017	240	0	20	sd	1
TILTOT	2011	140	1220	2000	sd	1
TILTOT	2011	353	8320	2000	sd	1
TILTOT	2012	123	6100	2000	sd	1
TILTOT	2013	129	9080	2000	sd	1
TILTOT	2014	148	8280	2000	sd	1
TILTOT	2015	114	7620	2000	sd	1
TILTOT	2016	110	6560	2000	sd	1
TILTOT	2017	118	6020	2000	sd	1
WCLM	2013	335	23.2	10	sd	1
WCLM	2014	60	30.6	10	sd	1
WCLM	2014	152	36	10	sd	1
WCLM	2014	244	25.4	10	sd	1
WCLM	2014	335	34.6	10	sd	1
WCLM	2015	60	37.6	10	sd	1
WCLM	2015	152	24.7	10	sd	1
WCLM	2015	244	31.9	10	sd	1
WCLM	2015	335	14.6	10	sd	1
WCLM	2016	61	16.8	10	sd	1
WCLM	2016	153	35.2	10	sd	1
WCLM	2016	245	31.8	10	sd	1
WCLM	2016	336	16.3	10	sd	1
WCLM	2017	60	24.1	10	sd	1
WCLM	2017	152	34.2	10	sd	1
WCLM	2017	244	36.4	10	sd	1
WCLM	2017	335	29.6	10	sd	1
WCLM	2018	60	31.2	10	sd	0
