CLV	2011	332	81.3240874128099	30	sd	0
CLV	2012	16	102.435902819272	30	sd	0
CLV	2012	107	105.53102221921	30	sd	1
CLV	2012	240	131.096581286066	30	sd	1
CLV	2012	324	128.414528863609	30	sd	1
CLV	2013	38	108.345775381804	30	sd	1
CLV	2013	112	146.579665566671	30	sd	1
CLV	2013	266	123.664614724466	30	sd	1
CLV	2013	324	76.3204647304564	30	sd	1
CLV	2014	7	97.5460801126549	30	sd	1
CLV	2014	104	103.452134317064	30	sd	1
CLV	2014	265	112.348906305213	30	sd	1
CLV	2015	12	52.2062952312424	30	sd	1
CLV	2015	89	120.369021499918	30	sd	1
CLV	2015	243	114.50255488008	30	sd	1
CLV	2015	314	95.0658361194679	30	sd	1
CLV	2016	11	122.261028635482	30	sd	1
CLV	2016	96	89.2384048272487	30	sd	1
CLV	2016	243	95.0974186737903	30	sd	1
CLV	2016	305	99.007009356435	30	sd	1
CLV	2017	16	75.6586258312674	30	sd	1
CLV	2017	99	108.022693339355	30	sd	1
CLV	2017	240	94.7699769183236	30	sd	1
CLVD	2011	332	39.9763498393505	20	sd	0
CLVD	2012	16	24.3866122357635	20	sd	0
CLVD	2012	107	29.6608372576984	20	sd	1
CLVD	2012	240	17.0921106344467	20	sd	1
CLVD	2012	324	25.3089618488043	20	sd	1
CLVD	2013	38	38.7124103204455	20	sd	1
CLVD	2013	112	15.4345565957406	20	sd	1
CLVD	2013	266	27.4488939960768	20	sd	1
CLVD	2013	324	45.2576712672742	20	sd	1
CLVD	2014	7	19.5505548740555	20	sd	1
CLVD	2014	104	9.60286293497723	20	sd	1
CLVD	2014	265	11.6292034396889	20	sd	1
CLVD	2015	12	39.5484010862634	20	sd	1
CLVD	2015	89	9.00791914788011	20	sd	1
CLVD	2015	243	10.4688904384864	20	sd	1
CLVD	2015	314	33.6144190643095	20	sd	1
CLVD	2016	11	32.4068140447584	20	sd	1
CLVD	2016	96	28.2645308815051	20	sd	1
CLVD	2016	243	17.8609108484152	20	sd	1
CLVD	2016	305	38.7477963706834	20	sd	1
CLVD	2017	16	35.7735442715183	20	sd	1
CLVD	2017	99	18.1895455941443	20	sd	1
CLVD	2017	240	17.3009262582535	20	sd	1
CST	2011	332	7.13314937826289	10	sd	0
CST	2012	16	8.42238518705281	10	sd	0
CST	2012	107	0	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	21.6109456477708	10	sd	1
CST	2013	38	0	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	324	44.4393543839938	10	sd	1
CST	2014	7	6.62580013357779	10	sd	1
CST	2014	104	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2015	12	21.4557356206764	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	7.81271737216792	10	sd	1
CST	2016	11	12.0132678072393	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	22.2026537401796	10	sd	1
CST	2017	16	25.3800171933749	10	sd	1
CST	2017	99	0.66334684926477	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	950	2000	sd	0
TILTOT	2011	353	6090	2000	sd	0
TILTOT	2012	123	4570	2000	sd	1
TILTOT	2013	129	7360	2000	sd	1
TILTOT	2014	147	8240	2000	sd	1
TILTOT	2015	113	8600	2000	sd	1
TILTOT	2016	110	6820	2000	sd	1
TILTOT	2017	118	5950	2000	sd	1
WCLM	2013	335	23.2	10	sd	1
WCLM	2014	60	30.6	10	sd	1
WCLM	2014	152	36	10	sd	1
WCLM	2014	244	25.4	10	sd	1
WCLM	2014	335	34.6	10	sd	1
WCLM	2015	60	37.6	10	sd	1
WCLM	2015	152	24.7	10	sd	1
WCLM	2015	244	31.9	10	sd	1
WCLM	2015	335	14.6	10	sd	1
WCLM	2016	61	16.8	10	sd	1
WCLM	2016	153	35.2	10	sd	1
WCLM	2016	245	31.8	10	sd	1
WCLM	2016	336	16.3	10	sd	1
WCLM	2017	60	24.1	10	sd	1
WCLM	2017	152	34.2	10	sd	1
WCLM	2017	244	36.4	10	sd	1
WCLM	2017	335	29.6	10	sd	1
WCLM	2018	60	31.2	10	sd	0
