2011	201	53.7602643414676
2011	263	48.9184900230448
2011	291	45.9568876455922
2011	316	46.7306337958907
2011	351	43.511799002922
2012	18	51.7460032731729
2012	51	39.6871994765512
2012	87	47.164462918893
2012	111	44.2394368313469
2012	140	36.9321319026532
2012	169	48.8087970568244
2012	239	44.989457820625
2012	276	43.8922465136283
2012	304	53.4779647647637
2012	333	41.2887084860287
2012	355	44.649858341621
2013	17	45.675259068972
2013	64	40.8871839111374
2013	109	42.8088748838934
2013	144	52.6851186470318
2013	188	59.5984539360495
2013	227	54.1446660456773
2013	254	50.9340571880076
2013	284	46.8650404715074
2013	318	61.6232355846872
2013	344	49.2620436955523
2014	23	44.0987813171829
2014	65	46.310009253566
2014	100	47.0218303079773
2014	134	48.1608781950521
2014	178	58.8088910117373
2014	213	55.8833706500033
2014	253	53.7404933739506
2014	283	56.9501136832444
2014	311	58.2350773746547
2014	339	48.0801706800236
2015	8	53.4558991522028
2015	71	43.8481152885063
2015	114	44.4611174088316
2015	168	53.2233445425837
2015	216	56.3670855624869
2015	252	57.497236514179
2015	279	57.8299161545521
2015	306	50.673152223781
2015	329	45.2631780102384
2015	364	47.4003007219318
2016	47	45.3208313643301
2016	75	46.72043076384
2016	99	46.6456545390667
2016	130	56.5189326570775
2016	163	54.7039690054143
2016	202	50.4781624524443
2016	246	55.2082667078951
2016	271	54.5313623949308
2016	299	54.8139795199269
2016	327	52.3550511999948
2016	351	45.3478397187703
2017	37	44.3214504430435
2017	77	48.7709146702498
2017	101	47.4441143987615
2017	134	53.3142550896629
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
