2011	246	44.9080492420061
2011	271	42.6533816592101
2011	295	55.2755147095418
2011	315	50.6121359008097
2011	335	43.1219206162213
2011	354	43.8141251629763
2012	18	66.3379872456997
2012	45	50.5085059647605
2012	59	39.325997774908
2012	81	43.2603615255723
2012	109	46.2740530798597
2012	142	38.0848316506272
2012	242	50.0999848345966
2012	256	35.6897236204693
2012	283	43.1683352472904
2012	304	44.7279957614642
2012	325	49.5714280507381
2012	347	59.9552992359193
2013	15	59.7616425595991
2013	38	41.1673421676619
2013	59	42.0996180218061
2013	81	44.6263653634259
2013	114	45.6438658979629
2013	143	42.4481213251227
2013	238	53.4341703167879
2013	267	44.3446814848457
2013	292	49.199717431887
2013	324	50.8446026264535
2013	351	44.4095013715712
2014	8	41.5874669555931
2014	31	41.4374223884748
2014	56	44.9128513018843
2014	86	40.0414096371975
2014	104	35.1795720922672
2014	134	34.5473853723595
2014	231	40.8284429841017
2014	266	40.985289149109
2014	294	44.7512030769987
2014	322	55.2319026003399
2014	350	58.2756030680509
2015	13	45.9487570920776
2015	34	45.2497509474336
2015	62	38.2416778156346
2015	90	44.2758625220984
2015	124	38.8186487685731
2015	244	47.6932731466715
2015	287	60.8827730301853
2015	315	43.1635331874122
2015	343	38.308497240371
2016	12	50.7457747502825
2016	33	45.8771356074631
2016	54	42.8934529665993
2016	97	41.4790349596657
2016	128	35.3296166593855
2016	244	39.5408622287518
2016	278	44.7880135883115
2016	306	49.6014369641618
2016	329	37.3762213862268
2016	354	44.0541964703655
2017	17	48.3138562088119
2017	54	43.0366959358285
2017	100	41.3405940503147
2017	149	39.4992496575608
2017	241	43.1151190183322
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
