2011	246	42.3570948158463
2011	271	42.0546046516706
2011	295	57.5679925726559
2011	315	47.8777271951634
2011	336	42.1954465909607
2011	354	42.719201314941
2012	17	64.5750659354495
2012	46	51.4257773621929
2012	60	38.5403656889375
2012	81	41.3682019337993
2012	110	46.358277991247
2012	142	36.8064535231055
2012	242	47.2455404752557
2012	257	35.9423983546313
2012	284	42.8798497708212
2012	304	44.3068712045275
2012	325	46.4909170717143
2012	347	54.2580141750047
2013	16	56.8079688321591
2013	39	40.3308948826723
2013	59	39.5728706801863
2013	82	42.923461880023
2013	114	43.4264103184079
2013	143	39.2049623522079
2013	239	47.3815803546676
2013	268	43.6766840226308
2013	292	50.5715230986242
2013	325	45.8409233732276
2013	352	41.8943576877187
2014	8	40.1014274640448
2014	32	40.0114007237739
2014	57	43.2317538730823
2014	87	40.8502490387026
2014	105	33.6485192305835
2014	134	35.3896344862328
2014	231	38.376717926041
2014	266	40.4649352240733
2014	294	43.7138960258717
2014	322	51.8178927747114
2014	350	55.4961809922692
2015	13	44.2550562365029
2015	34	45.0062788410998
2015	62	38.9696931046969
2015	90	43.4128071226297
2015	124	38.3917223827528
2015	244	42.9732773100367
2015	287	61.1020380519791
2015	315	41.8551461464669
2015	343	37.7697380596788
2016	12	48.4198871748001
2016	33	43.8373324785109
2016	54	41.8909568887742
2016	97	39.7703296473792
2016	128	34.6316102837468
2016	244	37.7779409185015
2016	278	46.0479864601768
2016	307	49.3719695455344
2016	329	35.2245854624027
2016	354	41.6924981525759
2017	17	46.3882869046707
2017	54	40.6575921313879
2017	100	41.3405940503147
2017	149	37.7939451442188
2017	241	39.0989313862197
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
