2011	145	34.5569861784447
2011	173	37.9955724161392
2011	224	31.1243224032679
2011	263	48.745752844688
2011	292	64.8143778124667
2011	320	47.013500296677
2011	348	56.3296009155226
2012	19	59.490010810719
2012	47	31.0606397615775
2012	87	40.2145725449384
2012	123	46.381864119289
2012	173	30.4203639647471
2012	233	34.1776074852274
2012	262	40.4781868054764
2012	285	43.0795268587517
2012	311	48.9659249336794
2012	332	31.6863534764478
2012	355	33.8821519038443
2013	17	39.3918884424795
2013	66	26.2837417510495
2013	128	33.5605333897996
2013	172	40.5853116187132
2013	240	29.0386100203671
2013	269	34.7482781778498
2013	295	39.9741599858032
2013	321	39.1080337117977
2013	350	32.3236680420194
2014	14	37.1758495449391
2014	71	26.4807121386382
2014	148	36.8976732024409
2014	218	38.4243157434207
2014	261	29.7425684588878
2014	288	30.038024040271
2014	318	37.8334045806545
2014	346	39.0297889881472
2015	8	32.2454233183688
2015	56	30.4435656661498
2015	99	25.7883545508188
2015	138	29.3659069225953
2015	223	28.9951678488205
2015	257	37.0309609483394
2015	286	45.9358415531225
2015	314	41.0750204307603
2015	335	33.1579529951797
2015	356	30.2147539577159
2016	20	34.6149904319514
2016	64	44.052777945994
2016	106	26.8948933839595
2016	187	29.6295211831332
2016	245	32.9869014659184
2016	279	48.5776625466855
2016	305	50.5214475642455
2016	330	32.4626341761014
2016	354	43.528510656177
2017	24	35.898259182537
2017	67	34.5801878798474
2017	101	32.9434592943719
2017	142	33.5749734345928
2017	199	34.3802562609997
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
