2011	145	44.5229681978799
2011	173	42.6179604261796
2011	224	32.5862068965517
2011	264	56.985698569857
2011	292	64.1715727502103
2011	320	46.1460446247465
2011	348	46.7161016949153
2012	19	58.4958217270195
2012	47	37.4331550802139
2012	87	54.6875
2012	124	50.924784217016
2012	173	45.3313253012048
2012	233	32.0457796852647
2012	263	50.0616522811344
2012	285	44.6998722860792
2012	312	54.8892988929889
2012	332	35.2861035422343
2012	355	22.6153846153846
2013	17	32.7195467422096
2013	67	9.35114503816794
2013	129	45.7765667574932
2013	171	35.4694485842027
2013	239	42.257217847769
2013	267	40.6207827260459
2013	294	48.1441048034934
2013	321	42.4242424242424
2013	350	26.8436578171091
2014	14	42.6616915422886
2014	71	7.05645161290323
2014	147	52.200488997555
2014	218	49.1698595146871
2014	261	47.9567307692308
2014	288	35.1032448377581
2014	317	39.8675496688742
2014	346	42.257217847769
2015	8	34.789156626506
2015	56	30.4821150855365
2015	99	22.9038854805726
2015	138	46.0526315789474
2015	223	50.5347593582888
2015	257	37.1681415929204
2015	286	46.9072164948454
2015	314	33.3774834437086
2015	335	35.4046242774566
2015	356	34.8367029548989
2016	20	32.996632996633
2016	63	44.390243902439
2016	106	22.4358974358974
2016	187	46.8797564687976
2016	245	54.8830811554333
2016	279	58.7096774193548
2016	305	51.3221153846154
2016	330	34.1194968553459
2016	354	44.3994601889339
2017	24	38.8888888888889
2017	67	26.7175572519084
2017	101	43.2862190812721
2017	142	48.4939759036145
2017	200	57.4834437086093
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
