2011	145	33.3490009202507
2011	173	36.7325441356974
2011	224	30.124908383364
2011	264	51.5527029049945
2011	292	69.8751305536765
2011	320	44.4440015642468
2011	348	50.4809666239578
2012	19	58.6238845367135
2012	47	38.6792903845162
2012	87	45.0435523464555
2012	124	47.9519488318153
2012	173	36.7325441356974
2012	233	32.2686250197715
2012	263	42.969440814256
2012	285	45.5273386959848
2012	312	57.2653322937362
2012	332	35.8259369214043
2012	355	32.8624974137966
2013	17	36.2430793979844
2013	67	27.097786234066
2013	129	39.5106141064176
2013	171	31.2344084477636
2013	239	40.3564999102793
2013	267	38.4475174448234
2013	294	49.9421372521806
2013	321	45.5186990765424
2013	350	37.2743347387335
2014	14	43.9254126626134
2014	71	27.8654273142771
2014	147	42.0134689658986
2014	218	41.0140549459947
2014	261	43.441626313084
2014	288	36.6688614940071
2014	317	43.6617984020755
2014	346	43.5951545291263
2015	8	35.5709622803088
2015	56	35.4174340642666
2015	99	27.2483532188493
2015	138	34.0413585080701
2015	223	36.2053156146215
2015	257	36.3936463827678
2015	286	44.1542243710473
2015	314	39.0095485180033
2015	335	34.6265912826527
2015	356	31.9470065057268
2016	20	33.8675898218841
2016	63	50.8371436157724
2016	106	27.2917953903958
2016	187	34.4150588131038
2016	245	35.4897563253993
2016	279	51.7496732925833
2016	305	51.9148023593268
2016	330	34.2412901269177
2016	354	46.1298507094524
2017	24	40.5418694471667
2017	67	38.9515442644966
2017	101	34.2933719179067
2017	142	35.1826998933149
2017	200	39.188995592373
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
