2011	144	31.558744118733
2011	172	36.0431477791369
2011	223	42.3871692709323
2011	263	57.0972419957337
2011	291	60.1041236748878
2011	319	40.7418010660144
2011	347	47.4160806912969
2012	18	47.9665109137755
2012	47	31.4140995964675
2012	87	46.1414515601538
2012	123	38.4127148927194
2012	173	34.2180884255151
2012	233	33.2100347861688
2012	262	40.3014568880315
2012	285	36.7036640461111
2012	311	50.3824814301635
2012	332	35.342150571875
2012	355	33.5634946210586
2013	17	33.9806370976388
2013	66	26.6226395039792
2013	128	34.9654890355824
2013	170	37.9086880730462
2013	239	33.4070051737575
2013	267	31.3676961936621
2013	294	47.7231371233814
2013	321	44.7162554442272
2013	350	37.7349193868602
2014	14	33.7372633072446
2014	71	30.6607765238824
2014	147	31.384975432547
2014	218	29.5194351386376
2014	261	31.9122039536229
2014	288	30.9041503142765
2014	317	45.2839649055908
2014	345	30.7940642697808
2015	8	32.0918951023267
2015	56	33.099948741673
2015	99	30.8345452100684
2015	138	32.2829430273977
2015	223	29.7396072276291
2015	257	41.0488574980988
2015	286	59.8202689442061
2015	314	47.3291963482039
2015	335	35.9562634360438
2015	356	34.9654890355824
2016	20	35.9098600332385
2016	63	47.676733720576
2016	105	29.4325507955446
2016	187	28.4649780964859
2016	245	27.0165802791567
2016	279	41.639768660865
2016	305	47.1263034980974
2016	330	37.7521986257452
2016	354	43.9224514313546
2017	24	39.0036260554856
2017	67	35.9098600332385
2017	101	32.6364028622875
2017	142	31.7673153570231
2017	199	30.3942010320856
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
