2011	144	32.5495185191944
2011	172	40.6085133201159
2011	223	44.1890269231513
2011	263	59.2930404231302
2011	291	65.1562367966552
2011	319	50.4461640718538
2011	347	45.2666856667058
2012	18	58.1749007392882
2012	47	38.7893764290119
2012	87	44.6698520414218
2012	123	48.0069918540631
2012	173	35.863456630433
2012	233	36.0663494805395
2012	262	45.086994518002
2012	285	43.8123653868588
2012	311	47.4392823926996
2012	332	30.1162687639215
2012	355	31.9181264161406
2013	17	39.4034892931808
2013	66	27.3700401140464
2013	128	45.3708492486837
2013	170	38.8298573692995
2013	239	43.0012821351012
2013	267	41.3559139301832
2013	294	40.2609759477438
2013	321	46.0777689184634
2013	350	36.9006344336998
2014	14	41.3559139301832
2014	71	25.1742416866499
2014	147	43.0012821351012
2014	218	38.8298573692995
2014	261	43.5285106561771
2014	288	41.8367390484537
2014	317	36.460290255717
2014	345	42.8043117475124
2015	8	34.1776074852274
2015	56	31.1243224032679
2015	99	29.2760613482434
2015	138	33.0535453388676
2015	223	35.4695158552555
2015	257	38.7429730262065
2015	286	42.1265162416532
2015	314	39.4266909945835
2015	335	36.1532338236325
2015	356	33.0767470402703
2016	20	33.2969191292617
2016	63	43.458905551969
2016	105	24.907666194853
2016	187	34.919085632777
2016	245	35.3362281093571
2016	279	48.707989061325
2016	305	48.4009326292406
2016	330	34.6584326034979
2016	354	47.1727069009028
2017	24	39.5308545765615
2017	67	28.7315535882826
2017	101	36.7846259266863
2017	142	33.6759861139254
2017	199	41.1530210800767
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
