2011	144	33.9428733142758
2011	173	40.9706127744482
2011	223	37.7117176854575
2011	264	53.18943149047
2011	292	67.033377941266
2011	319	49.2932218359077
2011	347	45.683828143286
2012	18	58.5370001936205
2012	47	39.7655887475131
2012	87	43.1548103511434
2012	123	44.4612808031317
2012	173	34.4585009846503
2012	233	33.1897943160249
2012	263	43.8471679389628
2012	285	45.6258238897792
2012	312	48.867439739885
2012	332	30.8404676725861
2012	355	30.3596425543156
2013	17	40.0842460302989
2013	67	25.8115562522215
2013	128	43.1866516719886
2013	171	34.8467633716442
2013	239	41.8164985783099
2013	267	36.8339905607506
2013	294	39.0095485180033
2013	321	46.6716413124885
2013	350	35.5072796386185
2014	14	38.7980160484544
2014	71	22.6395455063237
2014	147	39.4237297633246
2014	218	35.8664178616919
2014	261	41.5644851684733
2014	288	47.2277499231507
2014	317	39.9741599858032
2014	346	42.1583575624984
2015	8	37.3612190818265
2015	56	28.7315535882826
2015	99	28.3983342235366
2015	138	31.7036327153327
2015	223	30.4754069869949
2015	257	39.7742283669556
2015	286	45.1333979208074
2015	314	44.9914705554665
2015	335	34.2210496567739
2015	356	32.4626341761014
2016	20	32.4626341761014
2016	63	36.8396689489342
2016	105	23.404225355276
2016	187	36.9063128218834
2016	245	33.2505157264563
2016	279	49.6523600589811
2016	305	47.1495051995001
2016	330	33.1317900625181
2016	354	45.7011073821709
2017	24	36.0169848464752
2017	67	27.3468384126437
2017	101	36.6745398821906
2017	142	30.6967818001719
2017	200	37.0366393365229
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
