row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.576	1.427	1.51	0.02691	0.1086	1.039	1.934	1.5	1.576	1.427	1.51	0.02691	0.1086	1.039	1.934	1.5	1.576	1.427	1.51	0.02691	0.1086	1.039	1.934
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	5766	4741	5063	449700	0.1325	3447	6821	5000	5766	4741	5063	449700	0.1325	3447	6821	5000	5766	4741	5063	449700	0.1325	3447	6821
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2428	0.2501	0.2455	0.002369	0.1983	0.08171	0.3456	0.275	0.2428	0.2501	0.2455	0.002369	0.1983	0.08171	0.3456	0.275	0.2428	0.2501	0.2455	0.002369	0.1983	0.08171	0.3456
CSTAVM	0.1	0.1432	0.06536	0.1078	0.0007796	0.259	0.03065	0.193	0.1	0.1432	0.06536	0.1078	0.0007796	0.259	0.03065	0.193	0.1	0.1432	0.06536	0.1078	0.0007796	0.259	0.03065	0.193
DAYLB	0.4	0.4282	0.2025	0.4121	0.008814	0.2278	0.05695	0.5887	0.4	0.4282	0.2025	0.4121	0.008814	0.2278	0.05695	0.5887	0.4	0.4282	0.2025	0.4121	0.008814	0.2278	0.05695	0.5887
DAYLP	0.55	0.5676	0.6963	0.6078	0.008912	0.1553	0.4039	0.9077	0.55	0.5676	0.6963	0.6078	0.008912	0.1553	0.4039	0.9077	0.55	0.5676	0.6963	0.6078	0.008912	0.1553	0.4039	0.9077
DLMXGE	0.6	0.7186	0.6063	0.6712	0.008777	0.1396	0.4181	0.9542	0.6	0.7186	0.6063	0.6712	0.008777	0.1396	0.4181	0.9542	0.6	0.7186	0.6063	0.6712	0.008777	0.1396	0.4181	0.9542
FSLAMIN	0.5	0.5857	0.6688	0.5792	0.006095	0.1348	0.4023	0.8199	0.5	0.5857	0.6688	0.5792	0.006095	0.1348	0.4023	0.8199	0.5	0.5857	0.6688	0.5792	0.006095	0.1348	0.4023	0.8199
FSMAX	0.7	0.7188	0.6559	0.7035	0.001154	0.04828	0.6144	0.7968	0.7	0.7188	0.6559	0.7035	0.001154	0.04828	0.6144	0.7968	0.7	0.7188	0.6559	0.7035	0.001154	0.04828	0.6144	0.7968
HAGERE	0.8	0.7752	0.7474	0.7829	0.00267	0.06601	0.6172	0.8974	0.8	0.7752	0.7474	0.7829	0.00267	0.06601	0.6172	0.8974	0.8	0.7752	0.7474	0.7829	0.00267	0.06601	0.6172	0.8974
KLAI	0.6	0.5639	0.6318	0.6132	0.009408	0.1582	0.3244	0.88	0.6	0.5639	0.6318	0.6132	0.009408	0.1582	0.3244	0.88	0.6	0.5639	0.6318	0.6132	0.009408	0.1582	0.3244	0.88
LAICR	4	3.548	3.415	3.754	0.5819	0.2032	2.139	5.995	4	3.548	3.415	3.754	0.5819	0.2032	2.139	5.995	4	3.548	3.415	3.754	0.5819	0.2032	2.139	5.995
