row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	1.74	1.605	1.563	0.02515	0.1015	1.124	1.978
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	5516	3826	5078	784000	0.1744	3069	7393
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2563	0.2582	0.2504	0.002342	0.1932	0.06459	0.3483
CSTAVM	0.1	0.1033	0.07533	0.1065	0.001031	0.3014	0.03038	0.1873
DAYLB	0.4	0.4679	0.3475	0.4677	0.005417	0.1574	0.18	0.5971
DAYLP	0.55	0.5809	0.5019	0.59	0.008032	0.1519	0.4034	0.9329
DLMXGE	0.6	0.7007	0.6654	0.722	0.008719	0.1293	0.4078	0.9776
FSLAMIN	0.5	0.6297	0.7367	0.6393	0.00691	0.13	0.403	0.8638
FSMAX	0.7	0.7061	0.705	0.7009	0.001027	0.04572	0.6118	0.7898
HAGERE	0.8	0.7971	0.7698	0.7778	0.002803	0.06807	0.6412	0.8954
KLAI	0.6	0.5135	0.6509	0.6	0.009228	0.1601	0.3251	0.8621
LAICR	4	3.112	2.22	2.653	0.106	0.1227	2.043	4.094
LAIEFT	0.183	0.304	0.2098	0.2542	0.003208	0.2228	0.07336	0.394
LAITIL	0.867	0.7586	0.8407	0.769	0.007239	0.1106	0.5582	0.9972
LFWIDG	0.003	0.005537	0.00213	0.004093	1.45e-06	0.2942	0.002011	0.00912
LFWIDV	0.003	0.003268	0.00314	0.003424	2.176e-07	0.1362	0.002116	0.004879
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6381	0.5531	0.618	0.01811	0.2177	0.2946	0.9507
PHY	100	110.5	89.4	106.4	149.7	0.115	60.31	129.6
RDRSCO	0.03	0.06104	0.05011	0.0701	0.0003844	0.2797	0.01961	0.1382
RDRSMX	0.04	0.04126	0.03973	0.05523	0.000364	0.3455	0.01135	0.122
RDRTEM	0.0015	0.001043	0.00107	0.001074	8.944e-08	0.2784	0.0002429	0.001963
RGENMX	0.01	0.009421	0.009012	0.01111	9.776e-06	0.2814	0.001696	0.01919
ROOTDM	0.2	0.2722	0.3238	0.2685	0.004305	0.2443	0.1176	0.4794
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.196	2.917	4.27	1.483	0.2852	1.392	8.575
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004816	0.004742	0.003953	3.912e-07	0.1582	0.002253	0.005911
SLAMAX	0.03	0.04254	0.0458	0.0414	1.15e-05	0.08191	0.02933	0.04952
TBASE	4.5	3.968	3.127	4.444	0.3617	0.1353	2.544	5.922
TCRES	2	1.814	2.298	2.17	0.1336	0.1684	1.514	3.57
TOPTGE	22	18.17	24.93	20.39	13.28	0.1787	10.01	29.57
TRANCO	8	7.185	8.703	8.611	3.646	0.2218	4.118	14.5
YG	0.64	0.6539	0.6306	0.6672	0.003751	0.09178	0.5115	0.8729
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3638	0.3996	0.3262	0.002912	0.1654	0.1695	0.4892
FWCFC	0.6	0.6207	0.6785	0.6601	0.003696	0.0921	0.4799	0.8617
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01603	0.02577	0.01465	5.373e-05	0.5003	0.001294	0.03935
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.4898	0.6832	0.4929	0.03426	0.3756	0.01259	0.948
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5681	0.5687	0.5757	6.886e-05	0.01441	0.5519	0.5971
RGRTG1G2	0.1	0.1287	0.04916	0.1961	0.01383	0.5996	0.0002851	0.6154
RDRTMIN	0.005	0.00293	0.001638	0.006558	9.209e-06	0.4627	0.0001407	0.01671
TVERN	4	5.265	5.379	4.653	0.6834	0.1777	3.039	7.443
TVERND	21	19.77	21.02	20.6	5.063	0.1092	14.32	27.32
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	1.861	1.623	1.749	0.165	0.2322	0.4216	2.848
RDRROOT	0.003	0.005456	0.003296	0.006088	1.532e-05	0.6428	0.001022	0.0267
DAYLA	0.5	0.4655	0.4939	0.4831	0.001013	0.06589	0.4087	0.5748
DAYLRV	0.55	0.5271	0.5706	0.5407	0.0009039	0.0556	0.4225	0.5995
FCOCRESMN	0.5	0.3352	0.2523	0.3995	0.016	0.3166	0.1281	0.7765
KCRT	10	9.111	12.23	12.17	81.68	0.7425	1.071	51.34
VERNDI	20	35.82	11.65	31.06	246.9	0.5059	0.21	75.59
LERVA	-1.13	1.793	-4.481	-0.4098	6.007	5.982	-8.627	4.753
LERVB	0.75	1.606	1.851	1.474	0.1152	0.2303	0.6793	2.676
LERGA	-8.21	-9.141	-7.066	-6.423	4.706	0.3378	-9.976	3.055
RDRTILMIN	0.00074	0.0009059	0.0007914	0.0008316	9.233e-08	0.3654	0.0001094	0.001746
RDRHARVMAX	0.05	0.05112	0.05654	0.05183	0.0002547	0.3079	0.003901	0.09626
FGRESSI	0.5	0.3843	0.4087	0.4372	0.01048	0.2341	0.2149	0.7402
BD	1.2	1.197	1.336	1.183	0.007464	0.07304	0.9333	1.381
HARVFRD	0.2	0.2591	0.2116	0.2255	0.002665	0.2289	0.1056	0.371
EBIOMAX	131	131	131	131	0	0	131	131
