row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	1.856	2.09	1.93	0.04676	0.112	1.232	2.402
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.483	1.585	1.674	0.05921	0.1454	1.062	2.308
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	5151	4260	4675	563700	0.1606	3019	6786
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2749	0.2515	0.2583	0.002175	0.1806	0.1131	0.3436
CSTAVM	0.1	0.08601	0.1888	0.09847	0.0009651	0.3155	0.02997	0.1888
DAYLB	0.4	0.4649	0.1642	0.3427	0.01076	0.3028	0.06095	0.5837
DAYLP	0.55	0.6319	0.467	0.5869	0.008305	0.1553	0.4095	0.883
DLMXGE	0.6	0.6771	0.5758	0.6278	0.01016	0.1605	0.4071	0.8897
FSLAMIN	0.5	0.6242	0.724	0.6357	0.007394	0.1353	0.4072	0.8563
FSMAX	0.7	0.7465	0.531	0.5395	0.006253	0.1466	0.3553	0.7777
HAGERE	0.8	0.8066	0.8553	0.7987	0.002178	0.05843	0.6575	0.8965
KLAI	0.6	0.5512	0.5214	0.6214	0.01099	0.1687	0.3549	0.8696
LAICR	4	1.385	1.589	1.4	0.2552	0.3609	0.4307	3.458
LAIEFT	0.183	0.3061	0.2281	0.2505	0.003801	0.2461	0.04695	0.3929
LAITIL	0.951	0.2836	0.6494	0.643	0.1164	0.5306	0.02703	1.992
LFWIDG	0.003	0.003025	0.004054	0.003793	9.804e-07	0.2611	0.002002	0.006398
LFWIDV	0.003	0.002995	0.002361	0.00318	1.615e-07	0.1264	0.002139	0.004575
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6575	0.7493	0.6069	0.02085	0.2379	0.2434	0.9366
PHY	100	123.3	105.1	112.4	113.4	0.09479	73.7	129
